   Compiling quickersort v1.0.1 (file:///home/michael/Experiments/Rust/quickersort)
     Running `target/release/examples/perf_txt`
           size              m        pattern        variant        quicker            std    quicker/std
           1000             16           rand          ident           30.0           30.9            1.0
           1000             16           rand        reverse           30.0           30.9            1.0
           1000             16           rand  reverse_front           30.1           30.9            1.0
           1000             16           rand   reverse_back           30.0           30.9            1.0
           1000             16           rand         sorted          256.2          167.3            1.5
           1000             16           rand         dither           72.5           33.4            2.2
           1000             16        stagger          ident           80.8           49.6            1.6
           1000             16        stagger        reverse           85.1           42.9            2.0
           1000             16        stagger  reverse_front           82.9           45.8            1.8
           1000             16        stagger   reverse_back           78.0           43.7            1.8
           1000             16        stagger         sorted          286.0          167.3            1.7
           1000             16        stagger         dither          305.7           47.4            6.4
           1000             16        plateau          ident          645.6          170.3            3.8
           1000             16        plateau        reverse          686.3          115.6            5.9
           1000             16        plateau  reverse_front          693.0          134.1            5.2
           1000             16        plateau   reverse_back          647.2          170.4            3.8
           1000             16        plateau         sorted          702.7          170.4            4.1
           1000             16        plateau         dither          679.8           92.2            7.4
           1000             16        shuffle          ident           67.4           68.8            1.0
           1000             16        shuffle        reverse           80.0           38.0            2.1
           1000             16        shuffle  reverse_front           69.7           45.4            1.5
           1000             16        shuffle   reverse_back           69.0           45.0            1.5
           1000             16        shuffle         sorted          255.6          167.9            1.5
           1000             16        shuffle         dither          148.9           37.4            4.0
           1000             32       sawtooth          ident           94.6           53.8            1.8
           1000             32       sawtooth        reverse           99.0           45.3            2.2
           1000             32       sawtooth  reverse_front           90.4           50.1            1.8
           1000             32       sawtooth   reverse_back           82.8           45.1            1.8
           1000             32       sawtooth         sorted          195.2          166.7            1.2
           1000             32       sawtooth         dither          230.4           48.5            4.7
           1000             32           rand          ident           30.0           32.0            0.9
           1000             32           rand        reverse           29.9           32.5            0.9
           1000             32           rand  reverse_front           30.0           32.5            0.9
           1000             32           rand   reverse_back           30.0           32.5            0.9
           1000             32           rand         sorted          275.9          167.2            1.7
           1000             32           rand         dither           72.2           33.4            2.2
           1000             32        stagger          ident           80.0           44.6            1.8
           1000             32        stagger        reverse           71.0           43.1            1.6
           1000             32        stagger  reverse_front           74.5           43.7            1.7
           1000             32        stagger   reverse_back           69.6           41.0            1.7
           1000             32        stagger         sorted          283.1          167.9            1.7
           1000             32        stagger         dither          265.2           46.7            5.7
           1000             32        plateau          ident          633.7          170.1            3.7
           1000             32        plateau        reverse          572.1          112.6            5.1
           1000             32        plateau  reverse_front          614.3          128.8            4.8
           1000             32        plateau   reverse_back          632.5          170.8            3.7
           1000             32        plateau         sorted          645.2          170.4            3.8
           1000             32        plateau         dither          659.6           92.2            7.2
           1000             32        shuffle          ident           83.6           77.4            1.1
           1000             32        shuffle        reverse           93.4           51.4            1.8
           1000             32        shuffle  reverse_front           87.1           48.1            1.8
           1000             32        shuffle   reverse_back           81.0           48.0            1.7
           1000             32        shuffle         sorted          241.1          168.7            1.4
           1000             32        shuffle         dither          172.6           34.4            5.0
           1000             64       sawtooth          ident          108.5           62.4            1.7
           1000             64       sawtooth        reverse          112.0           44.1            2.5
           1000             64       sawtooth  reverse_front          111.6           51.2            2.2
           1000             64       sawtooth   reverse_back          104.7           46.1            2.3
           1000             64       sawtooth         sorted          226.7          168.9            1.3
           1000             64       sawtooth         dither          306.8           48.1            6.4
           1000             64           rand          ident           30.0           32.6            0.9
           1000             64           rand        reverse           30.0           32.5            0.9
           1000             64           rand  reverse_front           30.0           32.6            0.9
           1000             64           rand   reverse_back           30.0           32.5            0.9
           1000             64           rand         sorted          276.0          167.4            1.6
           1000             64           rand         dither           72.2           33.5            2.2
           1000             64        stagger          ident           83.8           42.2            2.0
           1000             64        stagger        reverse           68.7           42.4            1.6
           1000             64        stagger  reverse_front           82.7           41.4            2.0
           1000             64        stagger   reverse_back           72.2           40.7            1.8
           1000             64        stagger         sorted          193.0          168.5            1.1
           1000             64        stagger         dither          724.6          169.4            4.3
           1000             64        plateau          ident          449.0          169.7            2.6
           1000             64        plateau        reverse          558.7          100.9            5.5
           1000             64        plateau  reverse_front          533.0          113.0            4.7
           1000             64        plateau   reverse_back          481.7          169.9            2.8
           1000             64        plateau         sorted          463.2          170.0            2.7
           1000             64        plateau         dither          621.1          159.1            3.9
           1000             64        shuffle          ident          103.1           86.5            1.2
           1000             64        shuffle        reverse          115.7           53.1            2.2
           1000             64        shuffle  reverse_front          106.4           50.6            2.1
           1000             64        shuffle   reverse_back           95.7           50.0            1.9
           1000             64        shuffle         sorted          260.6          168.8            1.5
           1000             64        shuffle         dither          190.3           44.5            4.3
           1000            128       sawtooth          ident           85.8           74.2            1.2
           1000            128       sawtooth        reverse           89.8           45.2            2.0
           1000            128       sawtooth  reverse_front           99.6           54.9            1.8
           1000            128       sawtooth   reverse_back           91.1           49.4            1.8
           1000            128       sawtooth         sorted          185.7          169.4            1.1
           1000            128       sawtooth         dither          211.9           35.0            6.1
           1000            128           rand          ident           30.0           31.3            1.0
           1000            128           rand        reverse           29.9           32.5            0.9
           1000            128           rand  reverse_front           30.0           32.5            0.9
           1000            128           rand   reverse_back           30.0           32.5            0.9
           1000            128           rand         sorted          275.2          167.2            1.6
           1000            128           rand         dither           72.4           33.5            2.2
           1000            128        stagger          ident           71.5           41.5            1.7
           1000            128        stagger        reverse           68.0           41.3            1.6
           1000            128        stagger  reverse_front           71.0           40.1            1.8
           1000            128        stagger   reverse_back           68.5           41.4            1.7
           1000            128        stagger         sorted          281.5          167.4            1.7
           1000            128        stagger         dither          297.8           47.6            6.3
           1000            128        plateau          ident          426.8          170.3            2.5
           1000            128        plateau        reverse          423.0           98.8            4.3
           1000            128        plateau  reverse_front          471.3          103.3            4.6
           1000            128        plateau   reverse_back          425.2          170.0            2.5
           1000            128        plateau         sorted          435.2          170.7            2.5
           1000            128        plateau         dither          601.7           88.9            6.8
           1000            128        shuffle          ident          133.8           97.4            1.4
           1000            128        shuffle        reverse          134.6           54.3            2.5
           1000            128        shuffle  reverse_front          122.8           53.2            2.3
           1000            128        shuffle   reverse_back          117.4           51.4            2.3
           1000            128        shuffle         sorted          246.4          168.9            1.5
           1000            128        shuffle         dither          174.6           35.8            4.9
           1000            256       sawtooth          ident           58.5           91.6            0.6
           1000            256       sawtooth        reverse           58.1           35.4            1.6
           1000            256       sawtooth  reverse_front           57.4           51.1            1.1
           1000            256       sawtooth   reverse_back           56.8           53.6            1.1
           1000            256       sawtooth         sorted          190.9          169.3            1.1
           1000            256       sawtooth         dither          281.3           47.6            5.9
           1000            256           rand          ident           30.0           32.4            0.9
           1000            256           rand        reverse           30.0           32.5            0.9
           1000            256           rand  reverse_front           30.0           32.5            0.9
           1000            256           rand   reverse_back           29.9           32.5            0.9
           1000            256           rand         sorted          275.5          167.3            1.6
           1000            256           rand         dither           72.5           33.4            2.2
           1000            256        stagger          ident           70.7           42.0            1.7
           1000            256        stagger        reverse           70.0           41.8            1.7
           1000            256        stagger  reverse_front           66.6           41.0            1.6
           1000            256        stagger   reverse_back           77.8           41.1            1.9
           1000            256        stagger         sorted          283.8          167.8            1.7
           1000            256        stagger         dither          301.2           46.7            6.5
           1000            256        plateau          ident          292.4          169.9            1.7
           1000            256        plateau        reverse          432.9           86.8            5.0
           1000            256        plateau  reverse_front          414.6           83.5            5.0
           1000            256        plateau   reverse_back          293.9          170.6            1.7
           1000            256        plateau         sorted          301.5          170.5            1.8
           1000            256        plateau         dither          505.3           85.4            5.9
           1000            256        shuffle          ident          172.2          111.7            1.5
           1000            256        shuffle        reverse          159.4           53.1            3.0
           1000            256        shuffle  reverse_front          136.4           55.6            2.5
           1000            256        shuffle   reverse_back          138.0           54.8            2.5
           1000            256        shuffle         sorted          247.3          169.6            1.5
           1000            256        shuffle         dither          179.9           38.0            4.7
           1000            512       sawtooth          ident           70.5          119.8            0.6
           1000            512       sawtooth        reverse           68.7           37.2            1.8
           1000            512       sawtooth  reverse_front           65.0           54.1            1.2
           1000            512       sawtooth   reverse_back          102.1           54.0            1.9
           1000            512       sawtooth         sorted          258.1          168.7            1.5
           1000            512       sawtooth         dither          319.4           47.4            6.7
           1000            512           rand          ident           29.9           32.4            0.9
           1000            512           rand        reverse           30.0           32.5            0.9
           1000            512           rand  reverse_front           30.0           31.0            1.0
           1000            512           rand   reverse_back           30.0           32.1            0.9
           1000            512           rand         sorted          273.4          167.0            1.6
           1000            512           rand         dither           72.4           33.4            2.2
           1000            512        stagger          ident           45.7           43.9            1.0
           1000            512        stagger        reverse           41.2           31.3            1.3
           1000            512        stagger  reverse_front           71.3           41.2            1.7
           1000            512        stagger   reverse_back           71.3           42.7            1.7
           1000            512        stagger         sorted          279.6          168.6            1.7
           1000            512        stagger         dither          262.8           46.7            5.6
           1000            512        plateau          ident          293.4          170.2            1.7
           1000            512        plateau        reverse          258.5           70.8            3.6
           1000            512        plateau  reverse_front          231.4           79.4            2.9
           1000            512        plateau   reverse_back          178.6          117.2            1.5
           1000            512        plateau         sorted          300.8          169.8            1.8
           1000            512        plateau         dither          419.6           68.7            6.1
           1000            512        shuffle          ident          216.2          127.5            1.7
           1000            512        shuffle        reverse          174.9           55.1            3.2
           1000            512        shuffle  reverse_front          145.6           57.8            2.5
           1000            512        shuffle   reverse_back          156.4           56.2            2.8
           1000            512        shuffle         sorted          248.3          169.7            1.5
           1000            512        shuffle         dither          193.1           39.7            4.9
           1000           1024       sawtooth          ident          245.8          169.8            1.4
           1000           1024       sawtooth        reverse          187.7           40.5            4.6
           1000           1024       sawtooth  reverse_front          161.3           63.0            2.6
           1000           1024       sawtooth   reverse_back          191.7           58.2            3.3
           1000           1024       sawtooth         sorted          279.7          169.3            1.7
           1000           1024       sawtooth         dither          260.3           35.8            7.3
           1000           1024           rand          ident           30.0           30.7            1.0
           1000           1024           rand        reverse           30.0           31.0            1.0
           1000           1024           rand  reverse_front           30.0           32.1            0.9
           1000           1024           rand   reverse_back           29.9           32.5            0.9
           1000           1024           rand         sorted          275.0          167.2            1.6
           1000           1024           rand         dither           72.3           33.4            2.2
           1000           1024        stagger          ident          151.1           47.5            3.2
           1000           1024        stagger        reverse          140.1           43.2            3.2
           1000           1024        stagger  reverse_front          137.2           45.3            3.0
           1000           1024        stagger   reverse_back          141.5           44.7            3.2
           1000           1024        stagger         sorted          228.4          169.1            1.4
           1000           1024        stagger         dither          711.2          169.8            4.2
           1000           1024        plateau          ident          301.1          169.4            1.8
           1000           1024        plateau        reverse          223.9           55.5            4.0
           1000           1024        plateau  reverse_front          205.8           79.3            2.6
           1000           1024        plateau   reverse_back          238.2           63.8            3.7
           1000           1024        plateau         sorted          304.8          169.9            1.8
           1000           1024        plateau         dither          312.4           47.6            6.6
           1000           1024        shuffle          ident          252.1          139.7            1.8
           1000           1024        shuffle        reverse          205.9           55.2            3.7
           1000           1024        shuffle  reverse_front          182.5           74.4            2.5
           1000           1024        shuffle   reverse_back          200.2           62.8            3.2
           1000           1024        shuffle         sorted          309.4          170.3            1.8
           1000           1024        shuffle         dither          247.3           46.8            5.3
          10000              2       sawtooth          ident          515.8           39.8           13.0
          10000              2       sawtooth        reverse          569.5           39.3           14.5
          10000              2       sawtooth  reverse_front          517.0           39.4           13.1
          10000              2       sawtooth   reverse_back          552.5           39.3           14.1
          10000              2       sawtooth         sorted          523.1          137.4            3.8
          10000              2       sawtooth         dither          515.2           39.8           13.0
          10000              2           rand          ident           22.6           25.7            0.9
          10000              2           rand        reverse           22.6           25.7            0.9
          10000              2           rand  reverse_front           22.6           25.7            0.9
          10000              2           rand   reverse_back           22.4           25.7            0.9
          10000              2           rand         sorted          215.8          140.7            1.5
          10000              2           rand         dither           77.7           26.5            2.9
          10000              2        stagger          ident           53.3           66.5            0.8
          10000              2        stagger        reverse           54.3           40.0            1.4
          10000              2        stagger  reverse_front           53.9           48.5            1.1
          10000              2        stagger   reverse_back           54.0           45.4            1.2
          10000              2        stagger         sorted          217.2          141.4            1.5
          10000              2        stagger         dither          309.6           34.5            9.0
          10000              2        plateau          ident          683.2          137.7            5.0
          10000              2        plateau        reverse          766.8          103.4            7.4
          10000              2        plateau  reverse_front          766.3          117.9            6.5
          10000              2        plateau   reverse_back          682.0          137.6            5.0
          10000              2        plateau         sorted          683.2          137.7            5.0
          10000              2        plateau         dither          681.7          136.6            5.0
          10000              2        shuffle          ident           46.0           36.7            1.3
          10000              2        shuffle        reverse           45.1           33.8            1.3
          10000              2        shuffle  reverse_front           44.6           33.3            1.3
          10000              2        shuffle   reverse_back           45.6           33.9            1.3
          10000              2        shuffle         sorted          187.8          141.2            1.3
          10000              2        shuffle         dither          118.9           27.6            4.3
          10000              4       sawtooth          ident          351.3           36.2            9.7
          10000              4       sawtooth        reverse          370.9           35.6           10.4
          10000              4       sawtooth  reverse_front          380.7           35.9           10.6
          10000              4       sawtooth   reverse_back          365.4           35.9           10.2
          10000              4       sawtooth         sorted          421.9          137.4            3.1
          10000              4       sawtooth         dither          351.5           36.2            9.7
          10000              4           rand          ident           22.6           25.7            0.9
          10000              4           rand        reverse           22.6           25.7            0.9
          10000              4           rand  reverse_front           22.6           25.7            0.9
          10000              4           rand   reverse_back           22.6           25.7            0.9
          10000              4           rand         sorted          216.4          141.0            1.5
          10000              4           rand         dither           78.0           26.6            2.9
          10000              4        stagger          ident           47.1           62.8            0.8
          10000              4        stagger        reverse           47.7           36.8            1.3
          10000              4        stagger  reverse_front           47.3           45.9            1.0
          10000              4        stagger   reverse_back           46.1           42.7            1.1
          10000              4        stagger         sorted          158.8          138.1            1.1
          10000              4        stagger         dither          761.7          137.2            5.6
          10000              4        plateau          ident          760.0          137.8            5.5
          10000              4        plateau        reverse          766.6          103.5            7.4
          10000              4        plateau  reverse_front          765.7          117.9            6.5
          10000              4        plateau   reverse_back          761.3          137.9            5.5
          10000              4        plateau         sorted          768.5          136.7            5.6
          10000              4        plateau         dither          764.9          137.7            5.6
          10000              4        shuffle          ident           40.9           38.5            1.1
          10000              4        shuffle        reverse           47.2           33.8            1.4
          10000              4        shuffle  reverse_front           40.5           34.2            1.2
          10000              4        shuffle   reverse_back           42.1           34.2            1.2
          10000              4        shuffle         sorted          196.0          140.9            1.4
          10000              4        shuffle         dither          125.6           28.1            4.5
          10000              8       sawtooth          ident          166.1           34.9            4.8
          10000              8       sawtooth        reverse          158.4           33.8            4.7
          10000              8       sawtooth  reverse_front          155.1           34.3            4.5
          10000              8       sawtooth   reverse_back          129.6           34.0            3.8
          10000              8       sawtooth         sorted          358.8          137.0            2.6
          10000              8       sawtooth         dither          299.2           34.0            8.8
          10000              8           rand          ident           22.6           25.7            0.9
          10000              8           rand        reverse           22.6           25.7            0.9
          10000              8           rand  reverse_front           22.6           25.7            0.9
          10000              8           rand   reverse_back           22.6           25.7            0.9
          10000              8           rand         sorted          216.2          140.9            1.5
          10000              8           rand         dither           77.6           26.5            2.9
          10000              8        stagger          ident           40.8           51.9            0.8
          10000              8        stagger        reverse           42.5           36.0            1.2
          10000              8        stagger  reverse_front           42.8           42.7            1.0
          10000              8        stagger   reverse_back           42.2           39.5            1.1
          10000              8        stagger         sorted          216.8          141.0            1.5
          10000              8        stagger         dither          316.8           34.8            9.1
          10000              8        plateau          ident          765.1          137.8            5.6
          10000              8        plateau        reverse          765.4          103.4            7.4
          10000              8        plateau  reverse_front          765.1          118.1            6.5
          10000              8        plateau   reverse_back          765.1          137.7            5.6
          10000              8        plateau         sorted          763.9          137.7            5.5
          10000              8        plateau         dither          811.9           73.4           11.1
          10000              8        shuffle          ident           51.8           44.8            1.2
          10000              8        shuffle        reverse           60.3           37.1            1.6
          10000              8        shuffle  reverse_front           52.6           38.6            1.4
          10000              8        shuffle   reverse_back           53.2           38.0            1.4
          10000              8        shuffle         sorted          203.9          141.2            1.4
          10000              8        shuffle         dither          148.3           29.3            5.1
          10000             16       sawtooth          ident          129.8           34.3            3.8
          10000             16       sawtooth        reverse          118.4           31.5            3.8
          10000             16       sawtooth  reverse_front          131.8           34.2            3.9
          10000             16       sawtooth   reverse_back          104.4           33.6            3.1
          10000             16       sawtooth         sorted          299.5          137.2            2.2
          10000             16       sawtooth         dither          225.8           35.2            6.4
          10000             16           rand          ident           22.6           25.6            0.9
          10000             16           rand        reverse           22.6           25.7            0.9
          10000             16           rand  reverse_front           22.6           25.7            0.9
          10000             16           rand   reverse_back           22.5           25.8            0.9
          10000             16           rand         sorted          215.7          140.9            1.5
          10000             16           rand         dither           77.9           26.5            2.9
          10000             16        stagger          ident           38.0           47.8            0.8
          10000             16        stagger        reverse           38.3           34.1            1.1
          10000             16        stagger  reverse_front           38.0           39.7            1.0
          10000             16        stagger   reverse_back           37.5           37.2            1.0
          10000             16        stagger         sorted          215.2          141.1            1.5
          10000             16        stagger         dither          328.3           34.8            9.4
          10000             16        plateau          ident          758.0          137.7            5.5
          10000             16        plateau        reverse          762.3          104.0            7.3
          10000             16        plateau  reverse_front          760.5          117.4            6.5
          10000             16        plateau   reverse_back          757.1          137.8            5.5
          10000             16        plateau         sorted          761.8          137.7            5.5
          10000             16        plateau         dither          718.7           73.5            9.8
          10000             16        shuffle          ident           63.4           50.0            1.3
          10000             16        shuffle        reverse           74.5           40.1            1.9
          10000             16        shuffle  reverse_front           66.6           42.2            1.6
          10000             16        shuffle   reverse_back           65.7           41.0            1.6
          10000             16        shuffle         sorted          208.3          141.3            1.5
          10000             16        shuffle         dither          176.1           30.8            5.7
          10000             32       sawtooth          ident           86.6           36.9            2.3
          10000             32       sawtooth        reverse           87.2           33.8            2.6
          10000             32       sawtooth  reverse_front           84.9           34.7            2.4
          10000             32       sawtooth   reverse_back           85.7           34.9            2.5
          10000             32       sawtooth         sorted          271.4          140.1            1.9
          10000             32       sawtooth         dither          232.3           35.2            6.6
          10000             32           rand          ident           22.6           25.7            0.9
          10000             32           rand        reverse           22.6           25.7            0.9
          10000             32           rand  reverse_front           22.6           25.7            0.9
          10000             32           rand   reverse_back           22.6           25.8            0.9
          10000             32           rand         sorted          215.7          140.9            1.5
          10000             32           rand         dither           78.0           26.5            2.9
          10000             32        stagger          ident           33.8           43.2            0.8
          10000             32        stagger        reverse           33.7           33.0            1.0
          10000             32        stagger  reverse_front           33.9           37.4            0.9
          10000             32        stagger   reverse_back           33.6           35.0            1.0
          10000             32        stagger         sorted          215.1          140.9            1.5
          10000             32        stagger         dither          311.3           34.2            9.1
          10000             32        plateau          ident          752.8          138.0            5.5
          10000             32        plateau        reverse          745.2          103.1            7.2
          10000             32        plateau  reverse_front          752.6          117.0            6.4
          10000             32        plateau   reverse_back          752.8          137.7            5.5
          10000             32        plateau         sorted          754.7          137.7            5.5
          10000             32        plateau         dither          716.5           73.5            9.8
          10000             32        shuffle          ident           71.3           54.4            1.3
          10000             32        shuffle        reverse           87.5           42.5            2.1
          10000             32        shuffle  reverse_front           74.1           43.6            1.7
          10000             32        shuffle   reverse_back           75.9           42.9            1.8
          10000             32        shuffle         sorted          212.8          141.5            1.5
          10000             32        shuffle         dither          198.6           32.4            6.1
          10000             64       sawtooth          ident           74.4           40.1            1.9
          10000             64       sawtooth        reverse           74.7           32.1            2.3
          10000             64       sawtooth  reverse_front           69.1           35.4            2.0
          10000             64       sawtooth   reverse_back           72.5           33.7            2.2
          10000             64       sawtooth         sorted          232.0          141.3            1.6
          10000             64       sawtooth         dither          270.3           34.9            7.7
          10000             64           rand          ident           22.6           25.7            0.9
          10000             64           rand        reverse           22.6           25.7            0.9
          10000             64           rand  reverse_front           22.4           25.7            0.9
          10000             64           rand   reverse_back           22.6           25.7            0.9
          10000             64           rand         sorted          216.3          140.9            1.5
          10000             64           rand         dither           77.5           26.5            2.9
          10000             64        stagger          ident           31.1           38.8            0.8
          10000             64        stagger        reverse           31.0           31.9            1.0
          10000             64        stagger  reverse_front           30.6           35.0            0.9
          10000             64        stagger   reverse_back           30.5           33.0            0.9
          10000             64        stagger         sorted          158.7          141.1            1.1
          10000             64        stagger         dither          762.1          137.9            5.5
          10000             64        plateau          ident          749.7          138.0            5.4
          10000             64        plateau        reverse          747.0          102.5            7.3
          10000             64        plateau  reverse_front          752.5          116.2            6.5
          10000             64        plateau   reverse_back          749.6          137.7            5.4
          10000             64        plateau         sorted          753.6          137.7            5.5
          10000             64        plateau         dither          751.7          136.1            5.5
          10000             64        shuffle          ident           77.1           58.5            1.3
          10000             64        shuffle        reverse           96.7           43.8            2.2
          10000             64        shuffle  reverse_front           82.5           47.2            1.7
          10000             64        shuffle   reverse_back           82.9           44.7            1.9
          10000             64        shuffle         sorted          215.6          141.5            1.5
          10000             64        shuffle         dither          214.6           33.3            6.4
          10000            128       sawtooth          ident           63.6           44.0            1.4
          10000            128       sawtooth        reverse           61.8           32.7            1.9
          10000            128       sawtooth  reverse_front           61.0           37.6            1.6
          10000            128       sawtooth   reverse_back           61.7           35.0            1.8
          10000            128       sawtooth         sorted          193.9          141.1            1.4
          10000            128       sawtooth         dither          293.3           34.7            8.5
          10000            128           rand          ident           22.6           25.7            0.9
          10000            128           rand        reverse           22.5           25.7            0.9
          10000            128           rand  reverse_front           22.6           25.7            0.9
          10000            128           rand   reverse_back           22.6           25.7            0.9
          10000            128           rand         sorted          216.3          140.7            1.5
          10000            128           rand         dither           78.0           26.5            2.9
          10000            128        stagger          ident           28.9           35.6            0.8
          10000            128        stagger        reverse           28.9           30.9            0.9
          10000            128        stagger  reverse_front           29.0           33.3            0.9
          10000            128        stagger   reverse_back           28.4           31.8            0.9
          10000            128        stagger         sorted          215.9          140.9            1.5
          10000            128        stagger         dither          316.0           34.8            9.1
          10000            128        plateau          ident          709.7          138.0            5.1
          10000            128        plateau        reverse          711.4          101.5            7.0
          10000            128        plateau  reverse_front          722.6          115.0            6.3
          10000            128        plateau   reverse_back          707.8          137.8            5.1
          10000            128        plateau         sorted          711.9          137.8            5.2
          10000            128        plateau         dither          710.2           73.1            9.7
          10000            128        shuffle          ident           81.5           62.7            1.3
          10000            128        shuffle        reverse          103.5           44.6            2.3
          10000            128        shuffle  reverse_front           91.0           49.0            1.9
          10000            128        shuffle   reverse_back           87.0           46.7            1.9
          10000            128        shuffle         sorted          216.8          141.5            1.5
          10000            128        shuffle         dither          233.8           34.0            6.9
          10000            256       sawtooth          ident           58.6           48.9            1.2
          10000            256       sawtooth        reverse           48.6           33.7            1.4
          10000            256       sawtooth  reverse_front           55.8           33.9            1.6
          10000            256       sawtooth   reverse_back           60.1           39.3            1.5
          10000            256       sawtooth         sorted          173.0          140.5            1.2
          10000            256       sawtooth         dither          308.0           34.6            8.9
          10000            256           rand          ident           22.5           25.7            0.9
          10000            256           rand        reverse           22.6           25.7            0.9
          10000            256           rand  reverse_front           22.6           25.7            0.9
          10000            256           rand   reverse_back           22.6           25.7            0.9
          10000            256           rand         sorted          179.5          141.0            1.3
