# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 86.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
1000     16       stagger   sort           187.7      76.5   2.45
1000     16       stagger   dither         65.5       46.5   1.41
1000     16       plateau   ident          509.5      75.0   6.79
1000     16       plateau   reverse        494.2      75.1   6.58
1000     16       plateau   reverse_front  507.5      74.2   6.84
1000     16       plateau   reverse_back   507.1      77.1   6.58
1000     16       plateau   sort           504.6      76.8   6.57
1000     16       plateau   dither         231.1      38.8   5.95
1000     16       shuffle   ident          52.2       64.0   0.82
1000     16       shuffle   reverse        63.6       35.6   1.79
1000     16       shuffle   reverse_front  55.5       43.1   1.29
1000     16       shuffle   reverse_back   54.1       43.3   1.25
1000     16       shuffle   sort           190.7      75.9   2.51
1000     16       shuffle   dither         49.7       62.7   0.79
1000     32       sawtooth  ident          146.4      50.0   2.93
1000     32       sawtooth  reverse        131.6      33.0   3.98
1000     32       sawtooth  reverse_front  143.3      41.3   3.47
1000     32       sawtooth  reverse_back   133.1      39.4   3.38
1000     32       sawtooth  sort           190.6      75.8   2.52
1000     32       sawtooth  dither         139.7      48.8   2.86
1000     32       rand      ident          27.7       28.9   0.96
1000     32       rand      reverse        27.6       28.6   0.97
1000     32       rand      reverse_front  27.3       28.9   0.94
1000     32       rand      reverse_back   27.7       28.8   0.96
1000     32       rand      sort           192.7      76.1   2.53
1000     32       rand      dither         27.6       29.0   0.95
1000     32       stagger   ident          58.1       41.1   1.42
1000     32       stagger   reverse        56.3       32.9   1.71
1000     32       stagger   reverse_front  60.4       36.0   1.68
1000     32       stagger   reverse_back   56.0       36.1   1.55
1000     32       stagger   sort           195.7      76.2   2.57
1000     32       stagger   dither         59.2       41.4   1.43
1000     32       plateau   ident          472.9      76.8   6.16
1000     32       plateau   reverse        399.0      72.2   5.52
1000     32       plateau   reverse_front  446.4      72.5   6.15
1000     32       plateau   reverse_back   462.9      75.8   6.11
1000     32       plateau   sort           466.1      76.4   6.10
1000     32       plateau   dither         221.4      38.8   5.71
1000     32       shuffle   ident          59.4       70.3   0.84
1000     32       shuffle   reverse        73.7       36.7   2.01
1000     32       shuffle   reverse_front  71.5       45.4   1.57
1000     32       shuffle   reverse_back   62.1       45.7   1.36
1000     32       shuffle   sort           194.4      76.5   2.54
1000     32       shuffle   dither         55.9       68.8   0.81
1000     64       sawtooth  ident          95.9       54.4   1.76
1000     64       sawtooth  reverse        95.2       32.7   2.91
1000     64       sawtooth  reverse_front  101.7      40.4   2.52
1000     64       sawtooth  reverse_back   94.4       39.0   2.42
1000     64       sawtooth  sort           182.3      77.0   2.37
1000     64       sawtooth  dither         93.5       53.0   1.76
1000     64       rand      ident          27.5       29.0   0.95
1000     64       rand      reverse        27.8       28.7   0.97
1000     64       rand      reverse_front  27.9       28.8   0.97
1000     64       rand      reverse_back   27.9       28.9   0.96
1000     64       rand      sort           194.1      76.3   2.54
1000     64       rand      dither         27.7       28.7   0.96
1000     64       stagger   ident          71.2       35.3   2.02
1000     64       stagger   reverse        55.5       33.8   1.64
1000     64       stagger   reverse_front  68.2       34.5   1.97
1000     64       stagger   reverse_back   64.5       34.7   1.86
1000     64       stagger   sort           174.4      76.3   2.29
1000     64       stagger   dither         70.0       36.3   1.93
1000     64       plateau   ident          356.6      75.8   4.71
1000     64       plateau   reverse        431.7      69.2   6.23
1000     64       plateau   reverse_front  424.4      69.2   6.14
1000     64       plateau   reverse_back   359.6      76.7   4.69
1000     64       plateau   sort           356.7      75.7   4.71
1000     64       plateau   dither         214.6      39.4   5.44
1000     64       shuffle   ident          72.7       73.5   0.99
1000     64       shuffle   reverse        86.7       36.9   2.35
1000     64       shuffle   reverse_front  87.6       46.3   1.89
1000     64       shuffle   reverse_back   68.8       46.5   1.48
1000     64       shuffle   sort           188.9      76.2   2.48
1000     64       shuffle   dither         66.9       72.5   0.92
1000     128      sawtooth  ident          68.4       58.1   1.18
1000     128      sawtooth  reverse        70.5       32.5   2.17
1000     128      sawtooth  reverse_front  75.9       41.3   1.84
1000     128      sawtooth  reverse_back   76.0       41.1   1.85
1000     128      sawtooth  sort           169.4      76.3   2.22
1000     128      sawtooth  dither         72.1       57.2   1.26
1000     128      rand      ident          27.0       28.3   0.96
1000     128      rand      reverse        27.3       28.0   0.97
1000     128      rand      reverse_front  27.2       28.4   0.96
1000     128      rand      reverse_back   27.0       28.9   0.93
1000     128      rand      sort           192.4      75.0   2.56
1000     128      rand      dither         27.3       28.6   0.96
1000     128      stagger   ident          53.4       34.2   1.56
1000     128      stagger   reverse        50.9       32.6   1.56
1000     128      stagger   reverse_front  53.3       33.0   1.61
1000     128      stagger   reverse_back   48.5       34.2   1.42
1000     128      stagger   sort           194.9      75.3   2.59
1000     128      stagger   dither         60.1       34.6   1.74
1000     128      plateau   ident          298.1      75.3   3.96
1000     128      plateau   reverse        312.7      64.0   4.88
1000     128      plateau   reverse_front  339.4      61.2   5.54
1000     128      plateau   reverse_back   293.5      74.4   3.94
1000     128      plateau   sort           298.9      75.5   3.96
1000     128      plateau   dither         163.3      40.2   4.06
1000     128      shuffle   ident          96.2       73.3   1.31
1000     128      shuffle   reverse        104.7      36.8   2.84
1000     128      shuffle   reverse_front  103.2      46.7   2.21
1000     128      shuffle   reverse_back   86.3       47.1   1.83
1000     128      shuffle   sort           190.8      75.2   2.54
1000     128      shuffle   dither         86.4       73.5   1.18
1000     256      sawtooth  ident          70.0       62.8   1.12
1000     256      sawtooth  reverse        70.9       32.7   2.17
1000     256      sawtooth  reverse_front  70.3       42.1   1.67
1000     256      sawtooth  reverse_back   61.4       42.7   1.44
1000     256      sawtooth  sort           166.2      75.6   2.20
1000     256      sawtooth  dither         68.8       61.6   1.12
1000     256      rand      ident          27.3       28.3   0.96
1000     256      rand      reverse        27.5       28.5   0.97
1000     256      rand      reverse_front  27.7       28.7   0.96
1000     256      rand      reverse_back   27.8       28.5   0.98
1000     256      rand      sort           195.2      76.0   2.57
1000     256      rand      dither         27.8       28.8   0.96
1000     256      stagger   ident          56.8       35.0   1.62
1000     256      stagger   reverse        57.2       33.8   1.69
1000     256      stagger   reverse_front  51.7       34.0   1.52
1000     256      stagger   reverse_back   57.3       34.2   1.68
1000     256      stagger   sort           195.9      76.1   2.57
1000     256      stagger   dither         56.1       35.4   1.59
1000     256      plateau   ident          197.3      76.5   2.58
1000     256      plateau   reverse        307.1      58.5   5.25
1000     256      plateau   reverse_front  294.4      55.7   5.28
1000     256      plateau   reverse_back   196.8      76.3   2.58
1000     256      plateau   sort           197.5      76.7   2.58
1000     256      plateau   dither         207.5      43.4   4.78
1000     256      shuffle   ident          118.6      75.2   1.58
1000     256      shuffle   reverse        120.4      37.5   3.21
1000     256      shuffle   reverse_front  124.3      46.5   2.67
1000     256      shuffle   reverse_back   104.6      46.8   2.24
1000     256      shuffle   sort           191.8      75.0   2.56
1000     256      shuffle   dither         110.4      74.1   1.49
1000     512      sawtooth  ident          69.2       68.3   1.01
1000     512      sawtooth  reverse        75.7       34.3   2.21
1000     512      sawtooth  reverse_front  66.5       43.6   1.52
1000     512      sawtooth  reverse_back   75.9       44.5   1.71
1000     512      sawtooth  sort           183.8      76.1   2.41
1000     512      sawtooth  dither         73.1       66.7   1.10
1000     512      rand      ident          27.7       28.5   0.97
1000     512      rand      reverse        27.5       28.7   0.96
1000     512      rand      reverse_front  27.7       28.5   0.97
1000     512      rand      reverse_back   27.6       28.7   0.96
1000     512      rand      sort           191.8      76.1   2.52
1000     512      rand      dither         27.5       28.9   0.95
1000     512      stagger   ident          54.1       36.4   1.49
1000     512      stagger   reverse        56.7       32.7   1.73
1000     512      stagger   reverse_front  51.0       33.7   1.51
1000     512      stagger   reverse_back   52.7       34.0   1.55
1000     512      stagger   sort           195.0      75.0   2.60
1000     512      stagger   dither         56.3       36.1   1.56
1000     512      plateau   ident          248.7      74.3   3.34
1000     512      plateau   reverse        181.4      49.0   3.70
1000     512      plateau   reverse_front  185.2      46.7   3.97
1000     512      plateau   reverse_back   118.6      73.7   1.61
1000     512      plateau   sort           252.3      75.1   3.36
1000     512      plateau   dither         180.6      51.3   3.52
1000     512      shuffle   ident          147.2      74.3   1.98
1000     512      shuffle   reverse        138.2      36.7   3.77
1000     512      shuffle   reverse_front  135.0      46.5   2.90
1000     512      shuffle   reverse_back   116.6      46.6   2.50
1000     512      shuffle   sort           191.6      74.6   2.57
1000     512      shuffle   dither         137.5      73.5   1.87
1000     1024     sawtooth  ident          196.7      75.0   2.62
1000     1024     sawtooth  reverse        153.8      37.3   4.12
1000     1024     sawtooth  reverse_front  151.5      46.4   3.26
1000     1024     sawtooth  reverse_back   144.0      46.9   3.07
1000     1024     sawtooth  sort           194.8      75.5   2.58
1000     1024     sawtooth  dither         149.5      73.4   2.04
1000     1024     rand      ident          27.6       28.2   0.98
1000     1024     rand      reverse        27.6       28.5   0.97
1000     1024     rand      reverse_front  27.4       27.9   0.98
1000     1024     rand      reverse_back   27.0       28.6   0.94
1000     1024     rand      sort           193.1      75.7   2.55
1000     1024     rand      dither         27.6       28.3   0.97
1000     1024     stagger   ident          123.1      43.5   2.83
1000     1024     stagger   reverse        124.1      32.0   3.87
1000     1024     stagger   reverse_front  122.8      37.0   3.32
1000     1024     stagger   reverse_back   116.9      37.2   3.14
1000     1024     stagger   sort           181.3      75.7   2.39
1000     1024     stagger   dither         121.2      43.4   2.80
1000     1024     plateau   ident          195.4      76.1   2.57
1000     1024     plateau   reverse        155.1      37.9   4.10
1000     1024     plateau   reverse_front  155.1      46.7   3.32
1000     1024     plateau   reverse_back   148.2      46.3   3.20
1000     1024     plateau   sort           197.2      74.8   2.63
1000     1024     plateau   dither         150.3      74.2   2.03
1000     1024     shuffle   ident          166.7      75.9   2.20
1000     1024     shuffle   reverse        145.8      37.7   3.87
1000     1024     shuffle   reverse_front  143.5      46.9   3.06
1000     1024     shuffle   reverse_back   131.8      47.4   2.78
1000     1024     shuffle   sort           195.4      75.4   2.59
1000     1024     shuffle   dither         151.3      72.6   2.08
10000    1        sawtooth  ident          561.5      46.3   12.12
10000    1        sawtooth  reverse        576.5      46.6   12.38
10000    1        sawtooth  reverse_front  574.7      46.3   12.40
10000    1        sawtooth  reverse_back   573.3      45.2   12.67
10000    1        sawtooth  sort           573.6      46.4   12.36
10000    1        sawtooth  dither         252.6      26.3   9.60
10000    1        rand      ident          20.8       21.0   0.99
10000    1        rand      reverse        20.8       21.0   0.99
10000    1        rand      reverse_front  20.8       21.0   0.99
10000    1        rand      reverse_back   20.7       21.0   0.99
10000    1        rand      sort           146.0      46.3   3.15
10000    1        rand      dither         20.6       20.9   0.99
10000    1        stagger   ident          48.7       41.7   1.17
10000    1        stagger   reverse        46.4       27.3   1.70
10000    1        stagger   reverse_front  48.1       33.0   1.46
10000    1        stagger   reverse_back   49.5       36.0   1.38
10000    1        stagger   sort           139.5      46.8   2.98
10000    1        stagger   dither         45.0       41.6   1.08
10000    1        plateau   ident          575.9      46.3   12.43
10000    1        plateau   reverse        578.7      46.4   12.48
10000    1        plateau   reverse_front  574.6      45.5   12.62
10000    1        plateau   reverse_back   578.1      45.6   12.69
10000    1        plateau   sort           569.6      46.8   12.16
10000    1        plateau   dither         244.9      26.6   9.21
10000    1        shuffle   ident          144.8      46.3   3.13
10000    1        shuffle   reverse        122.3      29.7   4.11
10000    1        shuffle   reverse_front  123.9      34.8   3.56
10000    1        shuffle   reverse_back   119.3      35.5   3.36
10000    1        shuffle   sort           144.2      46.3   3.12
10000    1        shuffle   dither         136.6      45.8   2.98
10000    2        sawtooth  ident          387.8      31.7   12.24
10000    2        sawtooth  reverse        390.0      31.6   12.33
10000    2        sawtooth  reverse_front  385.4      31.7   12.14
10000    2        sawtooth  reverse_back   388.4      31.6   12.29
10000    2        sawtooth  sort           387.9      47.3   8.21
10000    2        sawtooth  dither         268.4      26.6   10.11
10000    2        rand      ident          20.8       21.3   0.98
10000    2        rand      reverse        20.8       21.4   0.97
10000    2        rand      reverse_front  20.7       21.4   0.97
10000    2        rand      reverse_back   20.6       21.3   0.97
10000    2        rand      sort           145.9      47.0   3.11
10000    2        rand      dither         20.7       21.2   0.98
10000    2        stagger   ident          40.7       40.6   1.00
10000    2        stagger   reverse        41.5       27.2   1.52
10000    2        stagger   reverse_front  40.5       31.1   1.30
10000    2        stagger   reverse_back   40.3       32.1   1.26
10000    2        stagger   sort           144.9      46.6   3.11
10000    2        stagger   dither         39.5       40.0   0.99
10000    2        plateau   ident          568.7      45.7   12.44
10000    2        plateau   reverse        564.7      46.8   12.06
10000    2        plateau   reverse_front  573.0      46.8   12.25
10000    2        plateau   reverse_back   576.0      46.4   12.42
10000    2        plateau   sort           572.3      46.6   12.29
10000    2        plateau   dither         252.1      26.6   9.48
10000    2        shuffle   ident          38.2       32.2   1.19
10000    2        shuffle   reverse        37.2       26.0   1.43
10000    2        shuffle   reverse_front  37.0       27.6   1.34
10000    2        shuffle   reverse_back   37.4       27.7   1.35
10000    2        shuffle   sort           137.5      46.9   2.93
10000    2        shuffle   dither         37.1       30.4   1.22
10000    4        sawtooth  ident          299.7      28.0   10.72
10000    4        sawtooth  reverse        288.5      27.0   10.68
10000    4        sawtooth  reverse_front  297.3      27.3   10.88
10000    4        sawtooth  reverse_back   288.2      27.5   10.49
10000    4        sawtooth  sort           348.4      47.1   7.39
10000    4        sawtooth  dither         178.8      25.5   7.00
10000    4        rand      ident          20.8       21.3   0.97
10000    4        rand      reverse        20.8       21.4   0.97
10000    4        rand      reverse_front  20.7       21.3   0.97
10000    4        rand      reverse_back   20.7       21.2   0.98
10000    4        rand      sort           146.0      46.7   3.12
10000    4        rand      dither         20.9       21.2   0.98
10000    4        stagger   ident          38.5       39.9   0.96
10000    4        stagger   reverse        38.8       25.7   1.51
10000    4        stagger   reverse_front  38.0       30.8   1.23
10000    4        stagger   reverse_back   38.0       31.6   1.21
10000    4        stagger   sort           128.0      47.2   2.71
10000    4        stagger   dither         38.7       40.4   0.96
10000    4        plateau   ident          573.9      47.1   12.17
10000    4        plateau   reverse        576.6      46.9   12.29
10000    4        plateau   reverse_front  574.7      46.9   12.24
10000    4        plateau   reverse_back   575.9      47.1   12.23
10000    4        plateau   sort           572.8      47.2   12.14
10000    4        plateau   dither         257.6      26.7   9.65
10000    4        shuffle   ident          34.6       33.7   1.03
10000    4        shuffle   reverse        39.5       25.9   1.53
10000    4        shuffle   reverse_front  34.0       28.0   1.22
10000    4        shuffle   reverse_back   35.5       28.2   1.26
10000    4        shuffle   sort           140.0      47.0   2.98
10000    4        shuffle   dither         33.4       31.8   1.05
10000    8        sawtooth  ident          146.4      26.9   5.44
10000    8        sawtooth  reverse        146.3      25.0   5.85
10000    8        sawtooth  reverse_front  157.1      25.8   6.08
10000    8        sawtooth  reverse_back   133.8      25.7   5.21
10000    8        sawtooth  sort           286.7      46.8   6.12
10000    8        sawtooth  dither         111.1      25.5   4.36
10000    8        rand      ident          20.6       21.3   0.97
10000    8        rand      reverse        20.6       21.3   0.97
10000    8        rand      reverse_front  20.7       21.3   0.97
10000    8        rand      reverse_back   20.7       21.2   0.97
10000    8        rand      sort           145.5      46.7   3.12
10000    8        rand      dither         20.7       21.3   0.97
10000    8        stagger   ident          33.7       37.2   0.91
10000    8        stagger   reverse        33.4       25.4   1.32
10000    8        stagger   reverse_front  34.2       29.6   1.15
10000    8        stagger   reverse_back   33.1       29.8   1.11
10000    8        stagger   sort           146.9      46.8   3.14
10000    8        stagger   dither         35.3       37.1   0.95
10000    8        plateau   ident          571.8      47.0   12.16
10000    8        plateau   reverse        574.0      47.2   12.17
10000    8        plateau   reverse_front  576.1      46.9   12.28
10000    8        plateau   reverse_back   574.2      46.4   12.37
10000    8        plateau   sort           575.5      46.6   12.34
10000    8        plateau   dither         252.3      26.4   9.55
10000    8        shuffle   ident          42.1       38.1   1.11
10000    8        shuffle   reverse        48.6       27.4   1.77
10000    8        shuffle   reverse_front  42.1       30.5   1.38
10000    8        shuffle   reverse_back   43.1       30.9   1.40
10000    8        shuffle   sort           140.6      46.9   3.00
10000    8        shuffle   dither         39.9       37.2   1.07
10000    16       sawtooth  ident          111.8      27.5   4.06
10000    16       sawtooth  reverse        100.9      23.4   4.32
10000    16       sawtooth  reverse_front  113.1      26.1   4.33
10000    16       sawtooth  reverse_back   90.6       26.3   3.45
10000    16       sawtooth  sort           248.7      46.1   5.39
10000    16       sawtooth  dither         82.0       26.4   3.11
10000    16       rand      ident          20.6       21.1   0.98
10000    16       rand      reverse        20.8       21.0   0.99
10000    16       rand      reverse_front  20.4       21.0   0.97
10000    16       rand      reverse_back   20.6       21.2   0.97
10000    16       rand      sort           144.8      46.1   3.14
10000    16       rand      dither         20.6       21.1   0.98
10000    16       stagger   ident          30.5       35.3   0.86
10000    16       stagger   reverse        30.8       23.7   1.30
10000    16       stagger   reverse_front  30.7       28.1   1.09
10000    16       stagger   reverse_back   30.9       28.5   1.08
10000    16       stagger   sort           146.0      46.5   3.14
10000    16       stagger   dither         31.4       35.0   0.90
10000    16       plateau   ident          570.9      47.0   12.16
10000    16       plateau   reverse        566.7      46.9   12.09
10000    16       plateau   reverse_front  570.9      46.8   12.20
10000    16       plateau   reverse_back   569.5      46.5   12.25
10000    16       plateau   sort           569.5      46.6   12.23
10000    16       plateau   dither         252.1      26.2   9.61
10000    16       shuffle   ident          47.8       41.8   1.14
10000    16       shuffle   reverse        57.7       28.3   2.04
10000    16       shuffle   reverse_front  49.5       32.1   1.54
10000    16       shuffle   reverse_back   49.5       32.3   1.53
10000    16       shuffle   sort           143.8      46.6   3.09
10000    16       shuffle   dither         44.8       40.6   1.10
10000    32       sawtooth  ident          79.3       30.9   2.56
10000    32       sawtooth  reverse        80.3       24.3   3.31
10000    32       sawtooth  reverse_front  80.2       26.2   3.06
10000    32       sawtooth  reverse_back   80.4       26.7   3.01
10000    32       sawtooth  sort           216.2      46.0   4.70
10000    32       sawtooth  dither         67.9       30.3   2.24
10000    32       rand      ident          20.6       21.4   0.96
10000    32       rand      reverse        20.7       21.2   0.97
10000    32       rand      reverse_front  20.7       21.3   0.97
10000    32       rand      reverse_back   20.7       21.3   0.97
10000    32       rand      sort           145.9      46.9   3.11
10000    32       rand      dither         20.6       21.0   0.98
10000    32       stagger   ident          28.6       33.1   0.87
10000    32       stagger   reverse        28.1       22.8   1.23
10000    32       stagger   reverse_front  28.5       27.6   1.03
10000    32       stagger   reverse_back   28.5       27.3   1.05
10000    32       stagger   sort           146.6      46.2   3.17
10000    32       stagger   dither         28.5       33.2   0.86
10000    32       plateau   ident          558.0      46.0   12.12
10000    32       plateau   reverse        552.1      46.3   11.91
10000    32       plateau   reverse_front  557.5      46.2   12.07
10000    32       plateau   reverse_back   561.4      46.0   12.21
10000    32       plateau   sort           558.6      45.9   12.18
10000    32       plateau   dither         249.4      26.5   9.40
10000    32       shuffle   ident          51.6       44.1   1.17
10000    32       shuffle   reverse        65.2       29.4   2.22
10000    32       shuffle   reverse_front  55.2       33.6   1.65
10000    32       shuffle   reverse_back   56.1       34.2   1.64
10000    32       shuffle   sort           144.8      46.9   3.09
10000    32       shuffle   dither         48.0       43.6   1.10
10000    64       sawtooth  ident          67.2       32.6   2.06
10000    64       sawtooth  reverse        65.0       23.4   2.78
10000    64       sawtooth  reverse_front  63.4       27.2   2.33
10000    64       sawtooth  reverse_back   65.0       26.9   2.42
10000    64       sawtooth  sort           187.0      47.1   3.97
10000    64       sawtooth  dither         55.3       32.0   1.73
10000    64       rand      ident          20.7       21.4   0.96
10000    64       rand      reverse        20.8       21.4   0.97
10000    64       rand      reverse_front  20.7       21.3   0.97
10000    64       rand      reverse_back   20.6       21.4   0.96
10000    64       rand      sort           146.2      46.8   3.12
10000    64       rand      dither         20.7       21.2   0.98
10000    64       stagger   ident          27.4       31.7   0.86
10000    64       stagger   reverse        27.2       22.9   1.19
10000    64       stagger   reverse_front  27.3       26.4   1.04
10000    64       stagger   reverse_back   26.8       26.3   1.02
10000    64       stagger   sort           127.2      47.0   2.71
10000    64       stagger   dither         27.5       31.9   0.86
10000    64       plateau   ident          559.5      46.9   11.92
10000    64       plateau   reverse        557.4      47.0   11.87
10000    64       plateau   reverse_front  561.9      46.6   12.05
10000    64       plateau   reverse_back   560.9      46.9   11.96
10000    64       plateau   sort           557.3      47.1   11.82
10000    64       plateau   dither         247.8      26.7   9.26
10000    64       shuffle   ident          53.3       45.5   1.17
10000    64       shuffle   reverse        69.9       29.8   2.35
10000    64       shuffle   reverse_front  59.4       34.1   1.74
10000    64       shuffle   reverse_back   58.6       34.9   1.68
10000    64       shuffle   sort           145.8      47.1   3.09
10000    64       shuffle   dither         49.0       44.9   1.09
10000    128      sawtooth  ident          56.4       34.0   1.66
10000    128      sawtooth  reverse        54.5       23.4   2.33
10000    128      sawtooth  reverse_front  54.2       27.9   1.94
10000    128      sawtooth  reverse_back   53.4       27.5   1.94
10000    128      sawtooth  sort           158.8      47.4   3.35
10000    128      sawtooth  dither         48.0       33.7   1.42
10000    128      rand      ident          20.6       21.2   0.97
10000    128      rand      reverse        20.6       21.3   0.97
10000    128      rand      reverse_front  20.6       21.2   0.97
10000    128      rand      reverse_back   20.6       21.4   0.96
10000    128      rand      sort           145.5      46.8   3.11
10000    128      rand      dither         20.7       21.2   0.98
10000    128      stagger   ident          25.4       30.2   0.84
10000    128      stagger   reverse        25.3       22.7   1.11
10000    128      stagger   reverse_front  25.0       26.0   0.96
10000    128      stagger   reverse_back   24.9       25.8   0.96
10000    128      stagger   sort           143.8      46.9   3.06
10000    128      stagger   dither         25.6       30.4   0.84
10000    128      plateau   ident          516.6      46.7   11.05
10000    128      plateau   reverse        530.9      46.6   11.39
10000    128      plateau   reverse_front  539.1      46.0   11.71
10000    128      plateau   reverse_back   523.0      47.2   11.09
10000    128      plateau   sort           518.2      47.1   11.01
10000    128      plateau   dither         239.0      26.9   8.87
10000    128      shuffle   ident          53.8       46.0   1.17
10000    128      shuffle   reverse        71.5       30.0   2.38
10000    128      shuffle   reverse_front  63.4       34.6   1.83
10000    128      shuffle   reverse_back   58.6       35.3   1.66
10000    128      shuffle   sort           144.7      47.0   3.08
10000    128      shuffle   dither         49.6       45.5   1.09
10000    256      sawtooth  ident          50.7       35.4   1.43
10000    256      sawtooth  reverse        50.9       24.0   2.12
10000    256      sawtooth  reverse_front  49.7       28.7   1.73
10000    256      sawtooth  reverse_back   51.1       28.2   1.81
10000    256      sawtooth  sort           144.3      46.9   3.08
10000    256      sawtooth  dither         45.1       35.2   1.28
10000    256      rand      ident          20.2       21.4   0.95
10000    256      rand      reverse        20.4       21.4   0.96
10000    256      rand      reverse_front  20.4       21.1   0.97
10000    256      rand      reverse_back   20.5       21.3   0.96
10000    256      rand      sort           144.6      46.9   3.08
10000    256      rand      dither         20.4       21.3   0.96
10000    256      stagger   ident          23.4       28.3   0.83
10000    256      stagger   reverse        23.6       23.0   1.03
10000    256      stagger   reverse_front  23.8       25.1   0.95
10000    256      stagger   reverse_back   23.6       25.3   0.93
10000    256      stagger   sort           146.7      47.1   3.11
10000    256      stagger   dither         23.8       28.2   0.84
10000    256      plateau   ident          490.9      47.0   10.45
10000    256      plateau   reverse        531.3      45.9   11.58
10000    256      plateau   reverse_front  517.1      45.7   11.32
10000    256      plateau   reverse_back   486.7      47.2   10.31
10000    256      plateau   sort           488.4      47.1   10.38
10000    256      plateau   dither         219.3      27.1   8.08
10000    256      shuffle   ident          57.6       46.4   1.24
10000    256      shuffle   reverse        75.1       29.9   2.51
10000    256      shuffle   reverse_front  71.5       34.4   2.08
10000    256      shuffle   reverse_back   59.8       35.2   1.70
10000    256      shuffle   sort           146.0      46.6   3.13
10000    256      shuffle   dither         53.6       45.6   1.18
10000    512      sawtooth  ident          42.8       37.4   1.15
10000    512      sawtooth  reverse        42.8       24.6   1.74
10000    512      sawtooth  reverse_front  43.1       29.5   1.46
10000    512      sawtooth  reverse_back   41.7       29.3   1.42
10000    512      sawtooth  sort           133.5      47.2   2.83
10000    512      sawtooth  dither         37.7       36.9   1.02
10000    512      rand      ident          20.4       21.3   0.96
10000    512      rand      reverse        20.5       21.3   0.96
10000    512      rand      reverse_front  20.4       21.3   0.96
10000    512      rand      reverse_back   20.6       21.3   0.97
10000    512      rand      sort           145.0      47.1   3.08
10000    512      rand      dither         20.6       21.4   0.96
10000    512      stagger   ident          23.5       25.8   0.91
10000    512      stagger   reverse        23.3       23.4   1.00
10000    512      stagger   reverse_front  23.3       24.5   0.95
10000    512      stagger   reverse_back   23.2       24.6   0.95
10000    512      stagger   sort           146.9      47.1   3.12
10000    512      stagger   dither         23.2       25.8   0.90
10000    512      plateau   ident          445.0      47.1   9.46
10000    512      plateau   reverse        475.7      45.3   10.49
10000    512      plateau   reverse_front  450.5      44.9   10.02
10000    512      plateau   reverse_back   446.2      46.7   9.56
10000    512      plateau   sort           446.3      47.0   9.49
10000    512      plateau   dither         211.7      27.3   7.74
10000    512      shuffle   ident          65.9       46.6   1.41
10000    512      shuffle   reverse        81.9       30.2   2.71
10000    512      shuffle   reverse_front  83.1       34.9   2.38
10000    512      shuffle   reverse_back   65.4       35.4   1.85
10000    512      shuffle   sort           145.9      47.0   3.11
10000    512      shuffle   dither         60.4       46.2   1.31
10000    1024     sawtooth  ident          38.3       39.1   0.98
10000    1024     sawtooth  reverse        38.4       25.0   1.54
10000    1024     sawtooth  reverse_front  37.7       30.3   1.24
10000    1024     sawtooth  reverse_back   37.6       30.4   1.24
10000    1024     sawtooth  sort           126.0      47.2   2.67
10000    1024     sawtooth  dither         35.3       38.7   0.91
10000    1024     rand      ident          20.8       21.3   0.98
10000    1024     rand      reverse        20.5       21.2   0.97
10000    1024     rand      reverse_front  20.5       21.0   0.98
10000    1024     rand      reverse_back   20.7       20.9   0.99
10000    1024     rand      sort           146.0      46.3   3.16
10000    1024     rand      dither         20.7       21.0   0.99
10000    1024     stagger   ident          31.9       24.2   1.32
10000    1024     stagger   reverse        32.0       23.5   1.36
10000    1024     stagger   reverse_front  31.0       23.8   1.30
10000    1024     stagger   reverse_back   31.7       23.8   1.33
10000    1024     stagger   sort           136.4      46.8   2.92
10000    1024     stagger   dither         31.6       24.2   1.30
10000    1024     plateau   ident          369.9      46.8   7.90
10000    1024     plateau   reverse        422.4      43.6   9.68
10000    1024     plateau   reverse_front  391.4      43.1   9.07
10000    1024     plateau   reverse_back   372.0      47.2   7.89
10000    1024     plateau   sort           376.5      47.2   7.98
10000    1024     plateau   dither         210.7      27.7   7.61
10000    1024     shuffle   ident          79.3       46.5   1.70
10000    1024     shuffle   reverse        90.7       30.2   3.00
10000    1024     shuffle   reverse_front  94.9       34.7   2.74
10000    1024     shuffle   reverse_back   75.5       35.6   2.12
10000    1024     shuffle   sort           146.1      46.6   3.13
10000    1024     shuffle   dither         72.9       45.5   1.60
10000    2048     sawtooth  ident          37.3       41.1   0.91
10000    2048     sawtooth  reverse        38.7       25.4   1.52
