# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.7, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
1000     16       stagger   sort           248.8      76.5   3.25
1000     16       stagger   dither         95.3       46.5   2.05
1000     16       plateau   ident          651.5      75.0   8.68
1000     16       plateau   reverse        606.1      75.1   8.07
1000     16       plateau   reverse_front  611.2      74.2   8.24
1000     16       plateau   reverse_back   610.2      77.1   7.92
1000     16       plateau   sort           613.3      76.8   7.98
1000     16       plateau   dither         297.9      38.8   7.67
1000     16       shuffle   ident          71.5       64.0   1.12
1000     16       shuffle   reverse        80.3       35.6   2.25
1000     16       shuffle   reverse_front  71.8       43.1   1.66
1000     16       shuffle   reverse_back   72.5       43.3   1.67
1000     16       shuffle   sort           244.8      75.9   3.23
1000     16       shuffle   dither         66.5       62.7   1.06
1000     32       sawtooth  ident          169.6      50.0   3.39
1000     32       sawtooth  reverse        149.0      33.0   4.51
1000     32       sawtooth  reverse_front  170.7      41.3   4.13
1000     32       sawtooth  reverse_back   153.2      39.4   3.89
1000     32       sawtooth  sort           214.9      75.8   2.84
1000     32       sawtooth  dither         161.0      48.8   3.30
1000     32       rand      ident          32.5       28.9   1.12
1000     32       rand      reverse        32.7       28.6   1.14
1000     32       rand      reverse_front  32.8       28.9   1.13
1000     32       rand      reverse_back   32.6       28.8   1.13
1000     32       rand      sort           245.7      76.1   3.23
1000     32       rand      dither         32.8       29.0   1.13
1000     32       stagger   ident          88.2       41.1   2.15
1000     32       stagger   reverse        80.1       32.9   2.43
1000     32       stagger   reverse_front  84.1       36.0   2.34
1000     32       stagger   reverse_back   79.9       36.1   2.21
1000     32       stagger   sort           246.9      76.2   3.24
1000     32       stagger   dither         89.4       41.4   2.16
1000     32       plateau   ident          562.5      76.8   7.32
1000     32       plateau   reverse        503.3      72.2   6.97
1000     32       plateau   reverse_front  564.9      72.5   7.79
1000     32       plateau   reverse_back   585.6      75.8   7.73
1000     32       plateau   sort           578.1      76.4   7.57
1000     32       plateau   dither         282.2      38.8   7.28
1000     32       shuffle   ident          85.9       70.3   1.22
1000     32       shuffle   reverse        94.1       36.7   2.56
1000     32       shuffle   reverse_front  90.0       45.4   1.98
1000     32       shuffle   reverse_back   87.1       45.7   1.91
1000     32       shuffle   sort           247.0      76.5   3.23
1000     32       shuffle   dither         78.3       68.8   1.14
1000     64       sawtooth  ident          112.5      54.4   2.07
1000     64       sawtooth  reverse        112.6      32.7   3.44
1000     64       sawtooth  reverse_front  110.0      40.4   2.73
1000     64       sawtooth  reverse_back   102.0      39.0   2.62
1000     64       sawtooth  sort           220.2      77.0   2.86
1000     64       sawtooth  dither         104.6      53.0   1.97
1000     64       rand      ident          32.7       29.0   1.13
1000     64       rand      reverse        32.7       28.7   1.14
1000     64       rand      reverse_front  32.7       28.8   1.14
1000     64       rand      reverse_back   32.5       28.9   1.12
1000     64       rand      sort           245.4      76.3   3.21
1000     64       rand      dither         32.5       28.7   1.13
1000     64       stagger   ident          96.8       35.3   2.74
1000     64       stagger   reverse        81.7       33.8   2.42
1000     64       stagger   reverse_front  90.1       34.5   2.61
1000     64       stagger   reverse_back   77.9       34.7   2.24
1000     64       stagger   sort           227.4      76.3   2.98
1000     64       stagger   dither         96.3       36.3   2.66
1000     64       plateau   ident          502.7      75.8   6.63
1000     64       plateau   reverse        534.2      69.2   7.71
1000     64       plateau   reverse_front  547.6      69.2   7.92
1000     64       plateau   reverse_back   498.0      76.7   6.49
1000     64       plateau   sort           499.1      75.7   6.59
1000     64       plateau   dither         273.3      39.4   6.93
1000     64       shuffle   ident          106.3      73.5   1.45
1000     64       shuffle   reverse        111.5      36.9   3.02
1000     64       shuffle   reverse_front  109.0      46.3   2.35
1000     64       shuffle   reverse_back   102.1      46.5   2.19
1000     64       shuffle   sort           245.8      76.2   3.22
1000     64       shuffle   dither         95.2       72.5   1.31
1000     128      sawtooth  ident          80.1       58.1   1.38
1000     128      sawtooth  reverse        92.6       32.5   2.85
1000     128      sawtooth  reverse_front  99.9       41.3   2.42
1000     128      sawtooth  reverse_back   96.4       41.1   2.35
1000     128      sawtooth  sort           212.4      76.3   2.79
1000     128      sawtooth  dither         84.1       57.2   1.47
1000     128      rand      ident          32.7       28.3   1.16
1000     128      rand      reverse        32.8       28.0   1.17
1000     128      rand      reverse_front  32.5       28.4   1.14
1000     128      rand      reverse_back   32.8       28.9   1.13
1000     128      rand      sort           246.8      75.0   3.29
1000     128      rand      dither         32.7       28.6   1.15
1000     128      stagger   ident          83.2       34.2   2.44
1000     128      stagger   reverse        82.8       32.6   2.54
1000     128      stagger   reverse_front  81.9       33.0   2.48
1000     128      stagger   reverse_back   82.1       34.2   2.40
1000     128      stagger   sort           249.8      75.3   3.32
1000     128      stagger   dither         83.6       34.6   2.42
1000     128      plateau   ident          414.9      75.3   5.51
1000     128      plateau   reverse        409.5      64.0   6.40
1000     128      plateau   reverse_front  436.1      61.2   7.13
1000     128      plateau   reverse_back   420.2      74.4   5.65
1000     128      plateau   sort           423.9      75.5   5.61
1000     128      plateau   dither         225.4      40.2   5.61
1000     128      shuffle   ident          136.1      73.3   1.86
1000     128      shuffle   reverse        130.9      36.8   3.56
1000     128      shuffle   reverse_front  127.5      46.7   2.73
1000     128      shuffle   reverse_back   125.3      47.1   2.66
1000     128      shuffle   sort           247.9      75.2   3.30
1000     128      shuffle   dither         122.1      73.5   1.66
1000     256      sawtooth  ident          93.2       62.8   1.48
1000     256      sawtooth  reverse        86.9       32.7   2.66
1000     256      sawtooth  reverse_front  96.3       42.1   2.29
1000     256      sawtooth  reverse_back   89.6       42.7   2.10
1000     256      sawtooth  sort           225.9      75.6   2.99
1000     256      sawtooth  dither         90.5       61.6   1.47
1000     256      rand      ident          32.5       28.3   1.15
1000     256      rand      reverse        32.7       28.5   1.15
1000     256      rand      reverse_front  32.6       28.7   1.14
1000     256      rand      reverse_back   32.6       28.5   1.14
1000     256      rand      sort           246.1      76.0   3.24
1000     256      rand      dither         32.6       28.8   1.13
1000     256      stagger   ident          86.4       35.0   2.46
1000     256      stagger   reverse        85.0       33.8   2.52
1000     256      stagger   reverse_front  76.7       34.0   2.26
1000     256      stagger   reverse_back   88.9       34.2   2.60
1000     256      stagger   sort           248.7      76.1   3.27
1000     256      stagger   dither         81.9       35.4   2.32
1000     256      plateau   ident          296.5      76.5   3.88
1000     256      plateau   reverse        376.8      58.5   6.45
1000     256      plateau   reverse_front  372.2      55.7   6.68
1000     256      plateau   reverse_back   295.5      76.3   3.87
1000     256      plateau   sort           297.6      76.7   3.88
1000     256      plateau   dither         257.7      43.4   5.93
1000     256      shuffle   ident          168.4      75.2   2.24
1000     256      shuffle   reverse        146.9      37.5   3.91
1000     256      shuffle   reverse_front  142.7      46.5   3.07
1000     256      shuffle   reverse_back   148.5      46.8   3.18
1000     256      shuffle   sort           241.3      75.0   3.22
1000     256      shuffle   dither         151.3      74.1   2.04
1000     512      sawtooth  ident          99.2       68.3   1.45
1000     512      sawtooth  reverse        101.5      34.3   2.96
1000     512      sawtooth  reverse_front  94.4       43.6   2.16
1000     512      sawtooth  reverse_back   104.8      44.5   2.35
1000     512      sawtooth  sort           228.4      76.1   3.00
1000     512      sawtooth  dither         101.2      66.7   1.52
1000     512      rand      ident          32.6       28.5   1.14
1000     512      rand      reverse        32.5       28.7   1.13
1000     512      rand      reverse_front  32.7       28.5   1.15
1000     512      rand      reverse_back   32.5       28.7   1.13
1000     512      rand      sort           246.3      76.1   3.24
1000     512      rand      dither         32.4       28.9   1.12
1000     512      stagger   ident          83.1       36.4   2.29
1000     512      stagger   reverse        84.0       32.7   2.57
1000     512      stagger   reverse_front  83.9       33.7   2.49
1000     512      stagger   reverse_back   82.6       34.0   2.43
1000     512      stagger   sort           245.9      75.0   3.28
1000     512      stagger   dither         89.5       36.1   2.48
1000     512      plateau   ident          262.5      74.3   3.53
1000     512      plateau   reverse        230.7      49.0   4.71
1000     512      plateau   reverse_front  202.5      46.7   4.34
1000     512      plateau   reverse_back   176.5      73.7   2.40
1000     512      plateau   sort           262.2      75.1   3.49
1000     512      plateau   dither         229.2      51.3   4.47
1000     512      shuffle   ident          199.5      74.3   2.68
1000     512      shuffle   reverse        162.8      36.7   4.44
1000     512      shuffle   reverse_front  158.0      46.5   3.39
1000     512      shuffle   reverse_back   170.9      46.6   3.67
1000     512      shuffle   sort           246.7      74.6   3.31
1000     512      shuffle   dither         182.4      73.5   2.48
1000     1024     sawtooth  ident          247.0      75.0   3.30
1000     1024     sawtooth  reverse        180.4      37.3   4.84
1000     1024     sawtooth  reverse_front  178.7      46.4   3.85
1000     1024     sawtooth  reverse_back   210.0      46.9   4.48
1000     1024     sawtooth  sort           245.9      75.5   3.26
1000     1024     sawtooth  dither         193.4      73.4   2.64
1000     1024     rand      ident          32.8       28.2   1.16
1000     1024     rand      reverse        32.6       28.5   1.14
1000     1024     rand      reverse_front  32.7       27.9   1.17
1000     1024     rand      reverse_back   32.5       28.6   1.14
1000     1024     rand      sort           245.5      75.7   3.24
1000     1024     rand      dither         32.7       28.3   1.15
1000     1024     stagger   ident          140.7      43.5   3.23
1000     1024     stagger   reverse        139.4      32.0   4.35
1000     1024     stagger   reverse_front  141.8      37.0   3.83
1000     1024     stagger   reverse_back   135.3      37.2   3.64
1000     1024     stagger   sort           219.7      75.7   2.90
1000     1024     stagger   dither         140.8      43.4   3.25
1000     1024     plateau   ident          247.0      76.1   3.24
1000     1024     plateau   reverse        177.3      37.9   4.68
1000     1024     plateau   reverse_front  176.4      46.7   3.78
1000     1024     plateau   reverse_back   210.4      46.3   4.55
1000     1024     plateau   sort           250.1      74.8   3.34
1000     1024     plateau   dither         194.9      74.2   2.63
1000     1024     shuffle   ident          222.7      75.9   2.93
1000     1024     shuffle   reverse        171.0      37.7   4.54
1000     1024     shuffle   reverse_front  165.2      46.9   3.52
1000     1024     shuffle   reverse_back   185.1      47.4   3.91
1000     1024     shuffle   sort           246.8      75.4   3.27
1000     1024     shuffle   dither         199.0      72.6   2.74
10000    1        sawtooth  ident          694.7      46.3   15.00
10000    1        sawtooth  reverse        693.4      46.6   14.89
10000    1        sawtooth  reverse_front  695.7      46.3   15.01
10000    1        sawtooth  reverse_back   691.7      45.2   15.29
10000    1        sawtooth  sort           690.0      46.4   14.86
10000    1        sawtooth  dither         304.9      26.3   11.59
10000    1        rand      ident          24.0       21.0   1.14
10000    1        rand      reverse        23.9       21.0   1.14
10000    1        rand      reverse_front  24.0       21.0   1.14
10000    1        rand      reverse_back   23.9       21.0   1.14
10000    1        rand      sort           192.2      46.3   4.15
10000    1        rand      dither         23.9       20.9   1.14
10000    1        stagger   ident          63.6       41.7   1.53
10000    1        stagger   reverse        63.0       27.3   2.30
10000    1        stagger   reverse_front  63.6       33.0   1.93
10000    1        stagger   reverse_back   63.9       36.0   1.77
10000    1        stagger   sort           184.9      46.8   3.95
10000    1        stagger   dither         58.0       41.6   1.40
10000    1        plateau   ident          664.8      46.3   14.35
10000    1        plateau   reverse        692.3      46.4   14.94
10000    1        plateau   reverse_front  674.1      45.5   14.81
10000    1        plateau   reverse_back   665.2      45.6   14.60
10000    1        plateau   sort           668.8      46.8   14.28
10000    1        plateau   dither         302.5      26.6   11.38
10000    1        shuffle   ident          193.5      46.3   4.18
10000    1        shuffle   reverse        148.7      29.7   5.00
10000    1        shuffle   reverse_front  149.3      34.8   4.29
10000    1        shuffle   reverse_back   169.1      35.5   4.77
10000    1        shuffle   sort           193.1      46.3   4.17
10000    1        shuffle   dither         181.9      45.8   3.97
10000    2        sawtooth  ident          488.4      31.7   15.42
10000    2        sawtooth  reverse        499.0      31.6   15.78
10000    2        sawtooth  reverse_front  497.6      31.7   15.68
10000    2        sawtooth  reverse_back   504.1      31.6   15.95
10000    2        sawtooth  sort           502.0      47.3   10.62
10000    2        sawtooth  dither         346.0      26.6   13.03
10000    2        rand      ident          23.6       21.3   1.10
10000    2        rand      reverse        23.8       21.4   1.11
10000    2        rand      reverse_front  23.4       21.4   1.09
10000    2        rand      reverse_back   23.6       21.3   1.11
10000    2        rand      sort           188.8      47.0   4.02
10000    2        rand      dither         23.9       21.2   1.12
10000    2        stagger   ident          52.2       40.6   1.29
10000    2        stagger   reverse        53.8       27.2   1.98
10000    2        stagger   reverse_front  53.6       31.1   1.72
10000    2        stagger   reverse_back   53.9       32.1   1.68
10000    2        stagger   sort           192.8      46.6   4.14
10000    2        stagger   dither         49.5       40.0   1.24
10000    2        plateau   ident          660.4      45.7   14.45
10000    2        plateau   reverse        691.6      46.8   14.77
10000    2        plateau   reverse_front  696.0      46.8   14.88
10000    2        plateau   reverse_back   673.4      46.4   14.51
10000    2        plateau   sort           649.5      46.6   13.95
10000    2        plateau   dither         263.1      26.6   9.90
10000    2        shuffle   ident          47.4       32.2   1.47
10000    2        shuffle   reverse        44.2       26.0   1.70
10000    2        shuffle   reverse_front  44.9       27.6   1.63
10000    2        shuffle   reverse_back   46.3       27.7   1.67
10000    2        shuffle   sort           180.8      46.9   3.85
10000    2        shuffle   dither         46.5       30.4   1.53
10000    4        sawtooth  ident          375.0      28.0   13.41
10000    4        sawtooth  reverse        347.4      27.0   12.86
10000    4        sawtooth  reverse_front  381.7      27.3   13.97
10000    4        sawtooth  reverse_back   363.8      27.5   13.24
10000    4        sawtooth  sort           404.1      47.1   8.57
10000    4        sawtooth  dither         230.3      25.5   9.02
10000    4        rand      ident          23.8       21.3   1.12
10000    4        rand      reverse        23.7       21.4   1.11
10000    4        rand      reverse_front  23.8       21.3   1.12
10000    4        rand      reverse_back   23.9       21.2   1.13
10000    4        rand      sort           192.4      46.7   4.12
10000    4        rand      dither         23.9       21.2   1.13
10000    4        stagger   ident          46.2       39.9   1.16
10000    4        stagger   reverse        47.6       25.7   1.85
10000    4        stagger   reverse_front  47.0       30.8   1.53
10000    4        stagger   reverse_back   46.1       31.6   1.46
10000    4        stagger   sort           166.3      47.2   3.52
10000    4        stagger   dither         46.3       40.4   1.15
10000    4        plateau   ident          689.7      47.1   14.63
10000    4        plateau   reverse        693.6      46.9   14.78
10000    4        plateau   reverse_front  694.5      46.9   14.79
10000    4        plateau   reverse_back   690.2      47.1   14.65
10000    4        plateau   sort           688.1      47.2   14.59
10000    4        plateau   dither         298.3      26.7   11.17
10000    4        shuffle   ident          42.0       33.7   1.25
10000    4        shuffle   reverse        47.8       25.9   1.85
10000    4        shuffle   reverse_front  41.3       28.0   1.48
10000    4        shuffle   reverse_back   42.9       28.2   1.52
10000    4        shuffle   sort           185.8      47.0   3.96
10000    4        shuffle   dither         40.3       31.8   1.27
10000    8        sawtooth  ident          199.4      26.9   7.41
10000    8        sawtooth  reverse        190.4      25.0   7.62
10000    8        sawtooth  reverse_front  183.2      25.8   7.09
10000    8        sawtooth  reverse_back   155.6      25.7   6.06
10000    8        sawtooth  sort           343.4      46.8   7.34
10000    8        sawtooth  dither         120.5      25.5   4.73
10000    8        rand      ident          23.8       21.3   1.12
10000    8        rand      reverse        23.5       21.3   1.10
10000    8        rand      reverse_front  23.7       21.3   1.11
10000    8        rand      reverse_back   23.5       21.2   1.11
10000    8        rand      sort           191.0      46.7   4.09
10000    8        rand      dither         23.7       21.3   1.11
10000    8        stagger   ident          42.6       37.2   1.15
10000    8        stagger   reverse        42.9       25.4   1.69
10000    8        stagger   reverse_front  43.2       29.6   1.46
10000    8        stagger   reverse_back   42.8       29.8   1.44
10000    8        stagger   sort           193.6      46.8   4.13
10000    8        stagger   dither         42.8       37.1   1.15
10000    8        plateau   ident          692.7      47.0   14.73
10000    8        plateau   reverse        696.4      47.2   14.77
10000    8        plateau   reverse_front  683.2      46.9   14.56
10000    8        plateau   reverse_back   698.5      46.4   15.05
10000    8        plateau   sort           691.9      46.6   14.84
10000    8        plateau   dither         320.7      26.4   12.14
10000    8        shuffle   ident          51.2       38.1   1.34
10000    8        shuffle   reverse        58.6       27.4   2.14
10000    8        shuffle   reverse_front  51.8       30.5   1.70
10000    8        shuffle   reverse_back   52.9       30.9   1.71
10000    8        shuffle   sort           189.3      46.9   4.04
10000    8        shuffle   dither         48.5       37.2   1.30
10000    16       sawtooth  ident          148.1      27.5   5.38
10000    16       sawtooth  reverse        129.8      23.4   5.56
10000    16       sawtooth  reverse_front  144.1      26.1   5.52
10000    16       sawtooth  reverse_back   113.8      26.3   4.33
10000    16       sawtooth  sort           290.8      46.1   6.30
10000    16       sawtooth  dither         98.9       26.4   3.75
10000    16       rand      ident          23.9       21.1   1.13
10000    16       rand      reverse        23.9       21.0   1.14
10000    16       rand      reverse_front  23.9       21.0   1.14
10000    16       rand      reverse_back   23.8       21.2   1.12
10000    16       rand      sort           192.6      46.1   4.18
10000    16       rand      dither         23.9       21.1   1.13
10000    16       stagger   ident          38.8       35.3   1.10
10000    16       stagger   reverse        39.1       23.7   1.65
10000    16       stagger   reverse_front  38.5       28.1   1.37
10000    16       stagger   reverse_back   38.5       28.5   1.35
10000    16       stagger   sort           193.6      46.5   4.16
10000    16       stagger   dither         39.0       35.0   1.11
10000    16       plateau   ident          694.7      47.0   14.80
10000    16       plateau   reverse        691.3      46.9   14.75
10000    16       plateau   reverse_front  687.7      46.8   14.69
10000    16       plateau   reverse_back   698.9      46.5   15.04
10000    16       plateau   sort           684.0      46.6   14.69
10000    16       plateau   dither         322.5      26.2   12.29
10000    16       shuffle   ident          61.1       41.8   1.46
10000    16       shuffle   reverse        70.2       28.3   2.48
10000    16       shuffle   reverse_front  63.7       32.1   1.98
10000    16       shuffle   reverse_back   63.8       32.3   1.98
10000    16       shuffle   sort           190.5      46.6   4.09
10000    16       shuffle   dither         56.9       40.6   1.40
10000    32       sawtooth  ident          95.6       30.9   3.09
10000    32       sawtooth  reverse        95.2       24.3   3.92
10000    32       sawtooth  reverse_front  92.9       26.2   3.54
10000    32       sawtooth  reverse_back   94.4       26.7   3.53
10000    32       sawtooth  sort           258.7      46.0   5.62
10000    32       sawtooth  dither         74.1       30.3   2.45
10000    32       rand      ident          23.7       21.4   1.11
10000    32       rand      reverse        23.9       21.2   1.12
10000    32       rand      reverse_front  23.9       21.3   1.12
10000    32       rand      reverse_back   23.9       21.3   1.12
10000    32       rand      sort           190.6      46.9   4.06
10000    32       rand      dither         23.8       21.0   1.13
10000    32       stagger   ident          34.7       33.1   1.05
10000    32       stagger   reverse        34.6       22.8   1.52
10000    32       stagger   reverse_front  34.4       27.6   1.25
10000    32       stagger   reverse_back   34.2       27.3   1.25
10000    32       stagger   sort           192.7      46.2   4.17
10000    32       stagger   dither         34.6       33.2   1.04
10000    32       plateau   ident          680.9      46.0   14.79
10000    32       plateau   reverse        675.0      46.3   14.57
10000    32       plateau   reverse_front  681.5      46.2   14.75
10000    32       plateau   reverse_back   675.1      46.0   14.68
10000    32       plateau   sort           671.2      45.9   14.63
10000    32       plateau   dither         317.8      26.5   11.98
10000    32       shuffle   ident          67.5       44.1   1.53
10000    32       shuffle   reverse        80.2       29.4   2.73
10000    32       shuffle   reverse_front  70.8       33.6   2.11
10000    32       shuffle   reverse_back   72.2       34.2   2.11
10000    32       shuffle   sort           190.2      46.9   4.06
10000    32       shuffle   dither         62.3       43.6   1.43
10000    64       sawtooth  ident          77.7       32.6   2.39
10000    64       sawtooth  reverse        76.8       23.4   3.29
10000    64       sawtooth  reverse_front  72.5       27.2   2.67
10000    64       sawtooth  reverse_back   74.7       26.9   2.78
10000    64       sawtooth  sort           222.4      47.1   4.72
10000    64       sawtooth  dither         63.3       32.0   1.98
10000    64       rand      ident          23.5       21.4   1.10
10000    64       rand      reverse        23.4       21.4   1.10
10000    64       rand      reverse_front  23.7       21.3   1.11
10000    64       rand      reverse_back   23.9       21.4   1.12
10000    64       rand      sort           192.5      46.8   4.11
10000    64       rand      dither         23.9       21.2   1.13
10000    64       stagger   ident          32.0       31.7   1.01
10000    64       stagger   reverse        32.0       22.9   1.40
10000    64       stagger   reverse_front  31.5       26.4   1.19
10000    64       stagger   reverse_back   31.7       26.3   1.21
10000    64       stagger   sort           164.4      47.0   3.50
10000    64       stagger   dither         32.0       31.9   1.00
10000    64       plateau   ident          672.4      46.9   14.33
10000    64       plateau   reverse        683.6      47.0   14.56
10000    64       plateau   reverse_front  673.3      46.6   14.43
10000    64       plateau   reverse_back   673.3      46.9   14.36
10000    64       plateau   sort           668.4      47.1   14.18
10000    64       plateau   dither         294.5      26.7   11.01
10000    64       shuffle   ident          73.3       45.5   1.61
10000    64       shuffle   reverse        87.6       29.8   2.94
10000    64       shuffle   reverse_front  78.0       34.1   2.28
10000    64       shuffle   reverse_back   79.0       34.9   2.26
10000    64       shuffle   sort           191.9      47.1   4.07
10000    64       shuffle   dither         66.4       44.9   1.48
10000    128      sawtooth  ident          65.4       34.0   1.93
10000    128      sawtooth  reverse        63.4       23.4   2.71
10000    128      sawtooth  reverse_front  62.9       27.9   2.26
10000    128      sawtooth  reverse_back   62.7       27.5   2.28
10000    128      sawtooth  sort           191.8      47.4   4.05
10000    128      sawtooth  dither         54.7       33.7   1.62
10000    128      rand      ident          23.8       21.2   1.12
10000    128      rand      reverse        23.8       21.3   1.11
10000    128      rand      reverse_front  23.9       21.2   1.13
10000    128      rand      reverse_back   23.9       21.4   1.12
10000    128      rand      sort           192.6      46.8   4.11
10000    128      rand      dither         23.9       21.2   1.13
10000    128      stagger   ident          30.2       30.2   1.00
10000    128      stagger   reverse        30.3       22.7   1.34
10000    128      stagger   reverse_front  30.3       26.0   1.17
10000    128      stagger   reverse_back   29.7       25.8   1.15
10000    128      stagger   sort           193.3      46.9   4.12
10000    128      stagger   dither         30.1       30.4   0.99
10000    128      plateau   ident          648.9      46.7   13.88
10000    128      plateau   reverse        648.6      46.6   13.92
10000    128      plateau   reverse_front  657.4      46.0   14.28
10000    128      plateau   reverse_back   650.9      47.2   13.80
10000    128      plateau   sort           642.4      47.1   13.65
10000    128      plateau   dither         314.8      26.9   11.68
10000    128      shuffle   ident          77.7       46.0   1.69
10000    128      shuffle   reverse        92.2       30.0   3.07
10000    128      shuffle   reverse_front  83.0       34.6   2.40
10000    128      shuffle   reverse_back   82.3       35.3   2.33
10000    128      shuffle   sort           191.3      47.0   4.07
10000    128      shuffle   dither         69.9       45.5   1.54
10000    256      sawtooth  ident          59.4       35.4   1.68
10000    256      sawtooth  reverse        60.1       24.0   2.50
10000    256      sawtooth  reverse_front  58.0       28.7   2.02
10000    256      sawtooth  reverse_back   60.7       28.2   2.15
10000    256      sawtooth  sort           173.1      46.9   3.69
10000    256      sawtooth  dither         52.2       35.2   1.49
10000    256      rand      ident          23.9       21.4   1.12
10000    256      rand      reverse        23.8       21.4   1.11
10000    256      rand      reverse_front  23.9       21.1   1.13
10000    256      rand      reverse_back   23.9       21.3   1.12
10000    256      rand      sort           192.7      46.9   4.10
10000    256      rand      dither         23.8       21.3   1.12
10000    256      stagger   ident          28.5       28.3   1.01
10000    256      stagger   reverse        28.5       23.0   1.24
10000    256      stagger   reverse_front  28.5       25.1   1.14
10000    256      stagger   reverse_back   28.1       25.3   1.11
10000    256      stagger   sort           193.5      47.1   4.11
10000    256      stagger   dither         28.6       28.2   1.01
10000    256      plateau   ident          617.5      47.0   13.15
10000    256      plateau   reverse        641.0      45.9   13.97
10000    256      plateau   reverse_front  622.9      45.7   13.64
10000    256      plateau   reverse_back   617.9      47.2   13.09
10000    256      plateau   sort           615.6      47.1   13.08
10000    256      plateau   dither         261.9      27.1   9.65
10000    256      shuffle   ident          84.1       46.4   1.81
10000    256      shuffle   reverse        98.2       29.9   3.29
10000    256      shuffle   reverse_front  93.2       34.4   2.71
10000    256      shuffle   reverse_back   88.2       35.2   2.50
10000    256      shuffle   sort           192.1      46.6   4.12
10000    256      shuffle   dither         75.1       45.6   1.65
10000    512      sawtooth  ident          48.5       37.4   1.30
10000    512      sawtooth  reverse        49.0       24.6   1.99
10000    512      sawtooth  reverse_front  49.2       29.5   1.67
10000    512      sawtooth  reverse_back   47.8       29.3   1.63
10000    512      sawtooth  sort           156.1      47.2   3.31
10000    512      sawtooth  dither         43.7       36.9   1.18
10000    512      rand      ident          23.8       21.3   1.12
10000    512      rand      reverse        23.7       21.3   1.12
10000    512      rand      reverse_front  23.8       21.3   1.12
10000    512      rand      reverse_back   23.7       21.3   1.11
10000    512      rand      sort           192.7      47.1   4.09
10000    512      rand      dither         23.9       21.4   1.12
10000    512      stagger   ident          27.7       25.8   1.08
10000    512      stagger   reverse        27.3       23.4   1.16
10000    512      stagger   reverse_front  27.6       24.5   1.13
10000    512      stagger   reverse_back   27.6       24.6   1.12
10000    512      stagger   sort           193.6      47.1   4.11
10000    512      stagger   dither         27.4       25.8   1.06
10000    512      plateau   ident          551.9      47.1   11.73
10000    512      plateau   reverse        574.4      45.3   12.67
10000    512      plateau   reverse_front  550.6      44.9   12.25
10000    512      plateau   reverse_back   554.1      46.7   11.87
10000    512      plateau   sort           550.3      47.0   11.70
10000    512      plateau   dither         278.0      27.3   10.17
10000    512      shuffle   ident          95.3       46.6   2.04
10000    512      shuffle   reverse        105.8      30.2   3.50
10000    512      shuffle   reverse_front  105.7      34.9   3.03
10000    512      shuffle   reverse_back   96.5       35.4   2.72
10000    512      shuffle   sort           193.2      47.0   4.12
10000    512      shuffle   dither         85.5       46.2   1.85
10000    1024     sawtooth  ident          45.3       39.1   1.16
10000    1024     sawtooth  reverse        44.9       25.0   1.80
10000    1024     sawtooth  reverse_front  44.3       30.3   1.46
10000    1024     sawtooth  reverse_back   44.9       30.4   1.47
10000    1024     sawtooth  sort           148.7      47.2   3.15
10000    1024     sawtooth  dither         40.7       38.7   1.05
10000    1024     rand      ident          23.9       21.3   1.12
10000    1024     rand      reverse        23.8       21.2   1.12
10000    1024     rand      reverse_front  23.9       21.0   1.14
10000    1024     rand      reverse_back   23.9       20.9   1.14
10000    1024     rand      sort           192.1      46.3   4.15
10000    1024     rand      dither         23.5       21.0   1.12
10000    1024     stagger   ident          35.1       24.2   1.45
10000    1024     stagger   reverse        35.5       23.5   1.51
10000    1024     stagger   reverse_front  34.9       23.8   1.47
10000    1024     stagger   reverse_back   36.0       23.8   1.51
10000    1024     stagger   sort           160.8      46.8   3.44
10000    1024     stagger   dither         35.2       24.2   1.45
10000    1024     plateau   ident          463.0      46.8   9.88
10000    1024     plateau   reverse        499.2      43.6   11.44
10000    1024     plateau   reverse_front  477.7      43.1   11.07
10000    1024     plateau   reverse_back   462.7      47.2   9.81
10000    1024     plateau   sort           465.5      47.2   9.87
10000    1024     plateau   dither         265.5      27.7   9.59
10000    1024     shuffle   ident          113.6      46.5   2.44
10000    1024     shuffle   reverse        114.9      30.2   3.80
10000    1024     shuffle   reverse_front  118.5      34.7   3.42
10000    1024     shuffle   reverse_back   110.7      35.6   3.11
10000    1024     shuffle   sort           193.3      46.6   4.15
10000    1024     shuffle   dither         102.2      45.5   2.25
10000    2048     sawtooth  ident          46.8       41.1   1.14
10000    2048     sawtooth  reverse        46.9       25.4   1.85
