# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() % m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements per microsecond).
# Taking the geometric mean for introsort we get 106.9, compared to 36.7 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        std    introsort introsort/std
1000     16       stagger   sort           76.5   217.5     2.84
1000     16       stagger   dither         46.5   91.2      1.96
1000     16       plateau   ident          75.0   784.1     10.45
1000     16       plateau   reverse        75.1   761.0     10.13
1000     16       plateau   reverse_front  74.2   765.2     10.31
1000     16       plateau   reverse_back   77.1   787.6     10.22
1000     16       plateau   sort           76.8   765.1     9.96
1000     16       plateau   dither         38.8   323.4     8.33
1000     16       shuffle   ident          64.0   67.4      1.05
1000     16       shuffle   reverse        35.6   78.5      2.20
1000     16       shuffle   reverse_front  43.1   69.0      1.60
1000     16       shuffle   reverse_back   43.3   68.2      1.57
1000     16       shuffle   sort           75.9   216.1     2.85
1000     16       shuffle   dither         62.7   62.0      0.99
1000     32       sawtooth  ident          50.0   176.8     3.54
1000     32       sawtooth  reverse        33.0   154.1     4.67
1000     32       sawtooth  reverse_front  41.3   177.4     4.30
1000     32       sawtooth  reverse_back   39.4   153.5     3.90
1000     32       sawtooth  sort           75.8   225.8     2.98
1000     32       sawtooth  dither         48.8   168.0     3.44
1000     32       rand      ident          28.9   32.0      1.11
1000     32       rand      reverse        28.6   32.1      1.12
1000     32       rand      reverse_front  28.9   32.1      1.11
1000     32       rand      reverse_back   28.8   32.2      1.12
1000     32       rand      sort           76.1   217.2     2.86
1000     32       rand      dither         29.0   31.8      1.10
1000     32       stagger   ident          41.1   84.7      2.06
1000     32       stagger   reverse        32.9   78.6      2.39
1000     32       stagger   reverse_front  36.0   89.6      2.49
1000     32       stagger   reverse_back   36.1   82.1      2.27
1000     32       stagger   sort           76.2   222.6     2.92
1000     32       stagger   dither         41.4   84.8      2.05
1000     32       plateau   ident          76.8   699.5     9.11
1000     32       plateau   reverse        72.2   573.8     7.94
1000     32       plateau   reverse_front  72.5   646.7     8.91
1000     32       plateau   reverse_back   75.8   703.7     9.29
1000     32       plateau   sort           76.4   702.2     9.19
1000     32       plateau   dither         38.8   305.6     7.88
1000     32       shuffle   ident          70.3   78.8      1.12
1000     32       shuffle   reverse        36.7   90.3      2.46
1000     32       shuffle   reverse_front  45.4   87.9      1.94
1000     32       shuffle   reverse_back   45.7   78.2      1.71
1000     32       shuffle   sort           76.5   219.4     2.87
1000     32       shuffle   dither         68.8   72.1      1.05
1000     64       sawtooth  ident          54.4   111.7     2.05
1000     64       sawtooth  reverse        32.7   114.1     3.49
1000     64       sawtooth  reverse_front  40.4   115.6     2.86
1000     64       sawtooth  reverse_back   39.0   108.4     2.78
1000     64       sawtooth  sort           77.0   212.1     2.76
1000     64       sawtooth  dither         53.0   114.4     2.16
1000     64       rand      ident          29.0   32.2      1.11
1000     64       rand      reverse        28.7   32.0      1.11
1000     64       rand      reverse_front  28.8   32.1      1.11
1000     64       rand      reverse_back   28.9   32.0      1.11
1000     64       rand      sort           76.3   218.5     2.86
1000     64       rand      dither         28.7   32.0      1.11
1000     64       stagger   ident          35.3   96.0      2.72
1000     64       stagger   reverse        33.8   81.2      2.40
1000     64       stagger   reverse_front  34.5   91.4      2.65
1000     64       stagger   reverse_back   34.7   78.1      2.25
1000     64       stagger   sort           76.3   207.2     2.72
1000     64       stagger   dither         36.3   96.3      2.65
1000     64       plateau   ident          75.8   588.1     7.76
1000     64       plateau   reverse        69.2   667.9     9.64
1000     64       plateau   reverse_front  69.2   640.7     9.26
1000     64       plateau   reverse_back   76.7   568.7     7.42
1000     64       plateau   sort           75.7   570.7     7.54
1000     64       plateau   dither         39.4   297.6     7.55
1000     64       shuffle   ident          73.5   98.3      1.34
1000     64       shuffle   reverse        36.9   110.5     3.00
1000     64       shuffle   reverse_front  46.3   109.6     2.36
1000     64       shuffle   reverse_back   46.5   90.9      1.95
1000     64       shuffle   sort           76.2   219.0     2.87
1000     64       shuffle   dither         72.5   88.7      1.22
1000     128      sawtooth  ident          58.1   82.4      1.42
1000     128      sawtooth  reverse        32.5   89.5      2.76
1000     128      sawtooth  reverse_front  41.3   98.9      2.40
1000     128      sawtooth  reverse_back   41.1   97.0      2.36
1000     128      sawtooth  sort           76.3   194.0     2.54
1000     128      sawtooth  dither         57.2   88.1      1.54
1000     128      rand      ident          28.3   32.0      1.13
1000     128      rand      reverse        28.0   32.1      1.15
1000     128      rand      reverse_front  28.4   32.0      1.12
1000     128      rand      reverse_back   28.9   32.1      1.11
1000     128      rand      sort           75.0   217.7     2.90
1000     128      rand      dither         28.6   32.2      1.13
1000     128      stagger   ident          34.2   82.2      2.40
1000     128      stagger   reverse        32.6   75.8      2.32
1000     128      stagger   reverse_front  33.0   74.1      2.25
1000     128      stagger   reverse_back   34.2   78.8      2.30
1000     128      stagger   sort           75.3   220.5     2.93
1000     128      stagger   dither         34.6   89.3      2.58
1000     128      plateau   ident          75.3   469.0     6.23
1000     128      plateau   reverse        64.0   458.4     7.16
1000     128      plateau   reverse_front  61.2   484.7     7.92
1000     128      plateau   reverse_back   74.4   466.7     6.27
1000     128      plateau   sort           75.5   470.0     6.23
1000     128      plateau   dither         40.2   243.9     6.07
1000     128      shuffle   ident          73.3   124.2     1.70
1000     128      shuffle   reverse        36.8   129.8     3.53
1000     128      shuffle   reverse_front  46.7   130.0     2.78
1000     128      shuffle   reverse_back   47.1   109.7     2.33
1000     128      shuffle   sort           75.2   218.3     2.90
1000     128      shuffle   dither         73.5   108.7     1.48
1000     256      sawtooth  ident          62.8   92.9      1.48
1000     256      sawtooth  reverse        32.7   89.2      2.73
1000     256      sawtooth  reverse_front  42.1   94.6      2.25
1000     256      sawtooth  reverse_back   42.7   87.0      2.04
1000     256      sawtooth  sort           75.6   196.7     2.60
1000     256      sawtooth  dither         61.6   91.9      1.49
1000     256      rand      ident          28.3   32.0      1.13
1000     256      rand      reverse        28.5   32.0      1.12
1000     256      rand      reverse_front  28.7   32.1      1.12
1000     256      rand      reverse_back   28.5   32.0      1.12
1000     256      rand      sort           76.0   218.5     2.88
1000     256      rand      dither         28.8   31.8      1.11
1000     256      stagger   ident          35.0   84.9      2.42
1000     256      stagger   reverse        33.8   79.5      2.35
1000     256      stagger   reverse_front  34.0   77.5      2.28
1000     256      stagger   reverse_back   34.2   85.8      2.51
1000     256      stagger   sort           76.1   218.2     2.87
1000     256      stagger   dither         35.4   82.7      2.34
1000     256      plateau   ident          76.5   297.5     3.89
1000     256      plateau   reverse        58.5   424.1     7.26
1000     256      plateau   reverse_front  55.7   410.0     7.36
1000     256      plateau   reverse_back   76.3   299.8     3.93
1000     256      plateau   sort           76.7   304.8     3.98
1000     256      plateau   dither         43.4   274.6     6.32
1000     256      shuffle   ident          75.2   151.3     2.01
1000     256      shuffle   reverse        37.5   144.7     3.86
1000     256      shuffle   reverse_front  46.5   147.5     3.17
1000     256      shuffle   reverse_back   46.8   131.0     2.80
1000     256      shuffle   sort           75.0   221.2     2.95
1000     256      shuffle   dither         74.1   134.7     1.82
1000     512      sawtooth  ident          68.3   96.1      1.41
1000     512      sawtooth  reverse        34.3   98.8      2.88
1000     512      sawtooth  reverse_front  43.6   90.1      2.06
1000     512      sawtooth  reverse_back   44.5   104.2     2.34
1000     512      sawtooth  sort           76.1   212.1     2.79
1000     512      sawtooth  dither         66.7   99.1      1.49
1000     512      rand      ident          28.5   32.0      1.12
1000     512      rand      reverse        28.7   32.0      1.11
1000     512      rand      reverse_front  28.5   32.0      1.12
1000     512      rand      reverse_back   28.7   32.0      1.11
1000     512      rand      sort           76.1   218.0     2.86
1000     512      rand      dither         28.9   32.1      1.11
1000     512      stagger   ident          36.4   80.5      2.22
1000     512      stagger   reverse        32.7   81.1      2.48
1000     512      stagger   reverse_front  33.7   80.8      2.40
1000     512      stagger   reverse_back   34.0   80.0      2.36
1000     512      stagger   sort           75.0   221.3     2.95
1000     512      stagger   dither         36.1   82.0      2.27
1000     512      plateau   ident          74.3   282.2     3.80
1000     512      plateau   reverse        49.0   217.0     4.43
1000     512      plateau   reverse_front  46.7   223.3     4.78
1000     512      plateau   reverse_back   73.7   156.6     2.13
1000     512      plateau   sort           75.1   280.6     3.74
1000     512      plateau   dither         51.3   225.9     4.40
1000     512      shuffle   ident          74.3   179.1     2.41
1000     512      shuffle   reverse        36.7   159.7     4.36
1000     512      shuffle   reverse_front  46.5   159.4     3.43
1000     512      shuffle   reverse_back   46.6   148.2     3.18
1000     512      shuffle   sort           74.6   219.5     2.94
1000     512      shuffle   dither         73.5   162.4     2.21
1000     1024     sawtooth  ident          75.0   221.4     2.95
1000     1024     sawtooth  reverse        37.3   176.5     4.73
1000     1024     sawtooth  reverse_front  46.4   177.6     3.83
1000     1024     sawtooth  reverse_back   46.9   179.4     3.83
1000     1024     sawtooth  sort           75.5   223.2     2.96
1000     1024     sawtooth  dither         73.4   178.4     2.43
1000     1024     rand      ident          28.2   32.1      1.14
1000     1024     rand      reverse        28.5   31.9      1.12
1000     1024     rand      reverse_front  27.9   32.1      1.15
1000     1024     rand      reverse_back   28.6   32.1      1.12
1000     1024     rand      sort           75.7   218.1     2.88
1000     1024     rand      dither         28.3   31.9      1.13
1000     1024     stagger   ident          43.5   143.4     3.30
1000     1024     stagger   reverse        32.0   147.1     4.59
1000     1024     stagger   reverse_front  37.0   144.1     3.89
1000     1024     stagger   reverse_back   37.2   142.9     3.84
1000     1024     stagger   sort           75.7   227.5     3.00
1000     1024     stagger   dither         43.4   144.1     3.32
1000     1024     plateau   ident          76.1   219.4     2.88
1000     1024     plateau   reverse        37.9   179.0     4.73
1000     1024     plateau   reverse_front  46.7   177.5     3.80
1000     1024     plateau   reverse_back   46.3   179.7     3.88
1000     1024     plateau   sort           74.8   222.0     2.97
1000     1024     plateau   dither         74.2   182.4     2.46
1000     1024     shuffle   ident          75.9   197.3     2.60
1000     1024     shuffle   reverse        37.7   168.1     4.46
1000     1024     shuffle   reverse_front  46.9   167.4     3.57
1000     1024     shuffle   reverse_back   47.4   163.2     3.44
1000     1024     shuffle   sort           75.4   219.1     2.90
1000     1024     shuffle   dither         72.6   180.6     2.49
10000    1        sawtooth  ident          46.3   865.9     18.69
10000    1        sawtooth  reverse        46.6   857.3     18.41
10000    1        sawtooth  reverse_front  46.3   865.7     18.68
10000    1        sawtooth  reverse_back   45.2   862.4     19.06
10000    1        sawtooth  sort           46.4   853.2     18.38
10000    1        sawtooth  dither         26.3   355.5     13.51
10000    1        rand      ident          21.0   23.6      1.12
10000    1        rand      reverse        21.0   23.6      1.13
10000    1        rand      reverse_front  21.0   23.5      1.12
10000    1        rand      reverse_back   21.0   23.6      1.13
10000    1        rand      sort           46.3   166.5     3.59
10000    1        rand      dither         20.9   23.4      1.12
10000    1        stagger   ident          41.7   61.8      1.48
10000    1        stagger   reverse        27.3   60.8      2.23
10000    1        stagger   reverse_front  33.0   60.9      1.85
10000    1        stagger   reverse_back   36.0   61.9      1.72
10000    1        stagger   sort           46.8   161.4     3.45
10000    1        stagger   dither         41.6   55.7      1.34
10000    1        plateau   ident          46.3   744.9     16.08
10000    1        plateau   reverse        46.4   849.6     18.33
10000    1        plateau   reverse_front  45.5   722.3     15.87
10000    1        plateau   reverse_back   45.6   724.5     15.90
10000    1        plateau   sort           46.8   730.9     15.60
10000    1        plateau   dither         26.6   341.0     12.82
10000    1        shuffle   ident          46.3   164.9     3.56
10000    1        shuffle   reverse        29.7   138.4     4.66
10000    1        shuffle   reverse_front  34.8   143.1     4.11
10000    1        shuffle   reverse_back   35.5   138.5     3.90
10000    1        shuffle   sort           46.3   166.3     3.59
10000    1        shuffle   dither         45.8   162.2     3.54
10000    2        sawtooth  ident          31.7   607.4     19.18
10000    2        sawtooth  reverse        31.6   615.8     19.48
10000    2        sawtooth  reverse_front  31.7   615.7     19.40
10000    2        sawtooth  reverse_back   31.6   630.8     19.96
10000    2        sawtooth  sort           47.3   621.8     13.15
10000    2        sawtooth  dither         26.6   373.7     14.07
10000    2        rand      ident          21.3   23.6      1.11
10000    2        rand      reverse        21.4   23.5      1.10
10000    2        rand      reverse_front  21.4   23.6      1.10
10000    2        rand      reverse_back   21.3   23.6      1.11
10000    2        rand      sort           47.0   166.3     3.54
10000    2        rand      dither         21.2   23.0      1.08
10000    2        stagger   ident          40.6   50.7      1.25
10000    2        stagger   reverse        27.2   52.2      1.92
10000    2        stagger   reverse_front  31.1   52.5      1.69
10000    2        stagger   reverse_back   32.1   52.8      1.65
10000    2        stagger   sort           46.6   167.9     3.60
10000    2        stagger   dither         40.0   49.4      1.24
10000    2        plateau   ident          45.7   751.4     16.44
10000    2        plateau   reverse        46.8   856.2     18.29
10000    2        plateau   reverse_front  46.8   861.2     18.42
10000    2        plateau   reverse_back   46.4   752.4     16.22
10000    2        plateau   sort           46.6   747.0     16.04
10000    2        plateau   dither         26.6   350.6     13.19
10000    2        shuffle   ident          32.2   45.7      1.42
10000    2        shuffle   reverse        26.0   43.9      1.69
10000    2        shuffle   reverse_front  27.6   44.0      1.60
10000    2        shuffle   reverse_back   27.7   44.6      1.61
10000    2        shuffle   sort           46.9   160.8     3.43
10000    2        shuffle   dither         30.4   44.4      1.46
10000    4        sawtooth  ident          28.0   409.3     14.64
10000    4        sawtooth  reverse        27.0   414.7     15.36
10000    4        sawtooth  reverse_front  27.3   429.5     15.72
10000    4        sawtooth  reverse_back   27.5   411.2     14.97
10000    4        sawtooth  sort           47.1   525.2     11.14
10000    4        sawtooth  dither         25.5   219.2     8.59
10000    4        rand      ident          21.3   23.4      1.10
10000    4        rand      reverse        21.4   22.9      1.07
10000    4        rand      reverse_front  21.3   23.5      1.10
10000    4        rand      reverse_back   21.2   23.5      1.11
10000    4        rand      sort           46.7   166.6     3.57
10000    4        rand      dither         21.2   23.5      1.11
10000    4        stagger   ident          39.9   46.0      1.15
10000    4        stagger   reverse        25.7   47.0      1.83
10000    4        stagger   reverse_front  30.8   46.1      1.50
10000    4        stagger   reverse_back   31.6   46.2      1.46
10000    4        stagger   sort           47.2   150.2     3.18
10000    4        stagger   dither         40.4   46.3      1.15
10000    4        plateau   ident          47.1   864.2     18.33
10000    4        plateau   reverse        46.9   860.3     18.33
10000    4        plateau   reverse_front  46.9   852.6     18.16
10000    4        plateau   reverse_back   47.1   859.0     18.24
10000    4        plateau   sort           47.2   856.0     18.15
10000    4        plateau   dither         26.7   350.0     13.10
10000    4        shuffle   ident          33.7   40.9      1.21
10000    4        shuffle   reverse        25.9   46.3      1.79
10000    4        shuffle   reverse_front  28.0   39.6      1.42
10000    4        shuffle   reverse_back   28.2   41.4      1.47
10000    4        shuffle   sort           47.0   161.9     3.45
10000    4        shuffle   dither         31.8   39.2      1.23
10000    8        sawtooth  ident          26.9   193.1     7.18
10000    8        sawtooth  reverse        25.0   194.3     7.77
10000    8        sawtooth  reverse_front  25.8   194.0     7.51
10000    8        sawtooth  reverse_back   25.7   156.4     6.09
10000    8        sawtooth  sort           46.8   380.0     8.12
10000    8        sawtooth  dither         25.5   133.3     5.23
10000    8        rand      ident          21.3   23.5      1.10
10000    8        rand      reverse        21.3   23.5      1.10
10000    8        rand      reverse_front  21.3   23.6      1.10
10000    8        rand      reverse_back   21.2   23.5      1.11
10000    8        rand      sort           46.7   167.0     3.58
10000    8        rand      dither         21.3   23.6      1.11
10000    8        stagger   ident          37.2   41.6      1.12
10000    8        stagger   reverse        25.4   41.2      1.63
10000    8        stagger   reverse_front  29.6   41.9      1.41
10000    8        stagger   reverse_back   29.8   40.6      1.36
10000    8        stagger   sort           46.8   167.5     3.58
10000    8        stagger   dither         37.1   42.1      1.13
10000    8        plateau   ident          47.0   862.1     18.33
10000    8        plateau   reverse        47.2   863.3     18.31
10000    8        plateau   reverse_front  46.9   860.6     18.34
10000    8        plateau   reverse_back   46.4   858.7     18.50
10000    8        plateau   sort           46.6   849.7     18.22
10000    8        plateau   dither         26.4   356.3     13.49
10000    8        shuffle   ident          38.1   50.1      1.32
10000    8        shuffle   reverse        27.4   57.0      2.08
10000    8        shuffle   reverse_front  30.5   49.8      1.63
10000    8        shuffle   reverse_back   30.9   51.2      1.66
10000    8        shuffle   sort           46.9   164.5     3.51
10000    8        shuffle   dither         37.2   47.1      1.27
10000    16       sawtooth  ident          27.5   146.0     5.30
10000    16       sawtooth  reverse        23.4   132.7     5.68
10000    16       sawtooth  reverse_front  26.1   145.5     5.57
10000    16       sawtooth  reverse_back   26.3   116.7     4.44
10000    16       sawtooth  sort           46.1   328.5     7.12
10000    16       sawtooth  dither         26.4   99.4      3.77
10000    16       rand      ident          21.1   23.0      1.09
10000    16       rand      reverse        21.0   23.5      1.12
10000    16       rand      reverse_front  21.0   23.6      1.12
10000    16       rand      reverse_back   21.2   23.6      1.11
10000    16       rand      sort           46.1   166.4     3.61
10000    16       rand      dither         21.1   23.3      1.11
10000    16       stagger   ident          35.3   36.8      1.04
10000    16       stagger   reverse        23.7   37.7      1.59
10000    16       stagger   reverse_front  28.1   38.0      1.35
10000    16       stagger   reverse_back   28.5   37.0      1.29
10000    16       stagger   sort           46.5   164.8     3.54
10000    16       stagger   dither         35.0   37.6      1.07
10000    16       plateau   ident          47.0   853.3     18.17
10000    16       plateau   reverse        46.9   858.4     18.31
10000    16       plateau   reverse_front  46.8   842.3     17.99
10000    16       plateau   reverse_back   46.5   852.9     18.35
10000    16       plateau   sort           46.6   852.9     18.32
10000    16       plateau   dither         26.2   352.9     13.45
10000    16       shuffle   ident          41.8   58.3      1.40
10000    16       shuffle   reverse        28.3   68.4      2.41
10000    16       shuffle   reverse_front  32.1   60.1      1.87
10000    16       shuffle   reverse_back   32.3   60.2      1.87
10000    16       shuffle   sort           46.6   165.2     3.55
10000    16       shuffle   dither         40.6   54.6      1.35
10000    32       sawtooth  ident          30.9   94.9      3.07
10000    32       sawtooth  reverse        24.3   98.8      4.07
10000    32       sawtooth  reverse_front  26.2   93.7      3.57
10000    32       sawtooth  reverse_back   26.7   96.5      3.61
10000    32       sawtooth  sort           46.0   279.1     6.06
10000    32       sawtooth  dither         30.3   76.8      2.54
10000    32       rand      ident          21.4   23.7      1.10
10000    32       rand      reverse        21.2   23.5      1.11
10000    32       rand      reverse_front  21.3   23.7      1.11
10000    32       rand      reverse_back   21.3   23.6      1.11
10000    32       rand      sort           46.9   164.7     3.51
10000    32       rand      dither         21.0   23.6      1.12
10000    32       stagger   ident          33.1   34.6      1.05
10000    32       stagger   reverse        22.8   34.1      1.50
10000    32       stagger   reverse_front  27.6   34.2      1.24
10000    32       stagger   reverse_back   27.3   33.6      1.23
10000    32       stagger   sort           46.2   166.7     3.61
10000    32       stagger   dither         33.2   34.2      1.03
10000    32       plateau   ident          46.0   842.4     18.29
10000    32       plateau   reverse        46.3   829.3     17.90
10000    32       plateau   reverse_front  46.2   835.9     18.09
10000    32       plateau   reverse_back   46.0   848.2     18.45
10000    32       plateau   sort           45.9   836.5     18.23
10000    32       plateau   dither         26.5   320.1     12.07
10000    32       shuffle   ident          44.1   65.2      1.48
10000    32       shuffle   reverse        29.4   78.6      2.67
10000    32       shuffle   reverse_front  33.6   67.8      2.02
10000    32       shuffle   reverse_back   34.2   69.0      2.02
10000    32       shuffle   sort           46.9   166.1     3.54
10000    32       shuffle   dither         43.6   59.9      1.37
10000    64       sawtooth  ident          32.6   77.9      2.39
10000    64       sawtooth  reverse        23.4   78.4      3.36
10000    64       sawtooth  reverse_front  27.2   73.8      2.71
10000    64       sawtooth  reverse_back   26.9   75.6      2.81
10000    64       sawtooth  sort           47.1   235.1     4.99
10000    64       sawtooth  dither         32.0   62.3      1.95
10000    64       rand      ident          21.4   23.2      1.08
10000    64       rand      reverse        21.4   23.3      1.09
10000    64       rand      reverse_front  21.3   23.5      1.10
10000    64       rand      reverse_back   21.4   23.5      1.10
10000    64       rand      sort           46.8   166.5     3.56
10000    64       rand      dither         21.2   23.4      1.11
10000    64       stagger   ident          31.7   31.8      1.00
10000    64       stagger   reverse        22.9   31.6      1.38
10000    64       stagger   reverse_front  26.4   31.6      1.20
10000    64       stagger   reverse_back   26.3   31.3      1.19
10000    64       stagger   sort           47.0   148.6     3.16
10000    64       stagger   dither         31.9   31.7      0.99
10000    64       plateau   ident          46.9   840.8     17.91
10000    64       plateau   reverse        47.0   827.9     17.63
10000    64       plateau   reverse_front  46.6   834.4     17.89
10000    64       plateau   reverse_back   46.9   832.8     17.76
10000    64       plateau   sort           47.1   837.3     17.76
10000    64       plateau   dither         26.7   319.5     11.95
10000    64       shuffle   ident          45.5   68.7      1.51
10000    64       shuffle   reverse        29.8   84.5      2.84
10000    64       shuffle   reverse_front  34.1   74.3      2.18
10000    64       shuffle   reverse_back   34.9   73.7      2.11
10000    64       shuffle   sort           47.1   165.8     3.52
10000    64       shuffle   dither         44.9   62.5      1.39
10000    128      sawtooth  ident          34.0   64.9      1.91
10000    128      sawtooth  reverse        23.4   63.6      2.72
10000    128      sawtooth  reverse_front  27.9   63.1      2.27
10000    128      sawtooth  reverse_back   27.5   63.0      2.29
10000    128      sawtooth  sort           47.4   198.1     4.18
10000    128      sawtooth  dither         33.7   54.1      1.61
10000    128      rand      ident          21.2   23.5      1.11
10000    128      rand      reverse        21.3   23.5      1.10
10000    128      rand      reverse_front  21.2   23.7      1.12
10000    128      rand      reverse_back   21.4   23.5      1.10
10000    128      rand      sort           46.8   165.3     3.53
10000    128      rand      dither         21.2   23.4      1.11
10000    128      stagger   ident          30.2   29.4      0.97
10000    128      stagger   reverse        22.7   29.4      1.30
10000    128      stagger   reverse_front  26.0   29.6      1.14
10000    128      stagger   reverse_back   25.8   28.9      1.12
10000    128      stagger   sort           46.9   166.9     3.56
10000    128      stagger   dither         30.4   30.0      0.99
10000    128      plateau   ident          46.7   784.4     16.78
10000    128      plateau   reverse        46.6   794.3     17.05
10000    128      plateau   reverse_front  46.0   807.9     17.55
10000    128      plateau   reverse_back   47.2   790.9     16.77
10000    128      plateau   sort           47.1   773.8     16.44
10000    128      plateau   dither         26.9   314.5     11.68
10000    128      shuffle   ident          46.0   70.7      1.54
10000    128      shuffle   reverse        30.0   88.3      2.94
10000    128      shuffle   reverse_front  34.6   79.8      2.31
10000    128      shuffle   reverse_back   35.3   75.6      2.14
10000    128      shuffle   sort           47.0   166.3     3.54
10000    128      shuffle   dither         45.5   65.1      1.43
10000    256      sawtooth  ident          35.4   58.4      1.65
10000    256      sawtooth  reverse        24.0   57.8      2.41
10000    256      sawtooth  reverse_front  28.7   56.9      1.98
10000    256      sawtooth  reverse_back   28.2   58.4      2.07
10000    256      sawtooth  sort           46.9   174.2     3.71
10000    256      sawtooth  dither         35.2   51.0      1.45
10000    256      rand      ident          21.4   23.5      1.10
10000    256      rand      reverse        21.4   23.7      1.11
10000    256      rand      reverse_front  21.1   23.3      1.11
10000    256      rand      reverse_back   21.3   23.3      1.10
10000    256      rand      sort           46.9   166.5     3.55
10000    256      rand      dither         21.3   23.5      1.10
10000    256      stagger   ident          28.3   27.5      0.97
10000    256      stagger   reverse        23.0   27.6      1.20
10000    256      stagger   reverse_front  25.1   27.4      1.09
10000    256      stagger   reverse_back   25.3   27.1      1.07
10000    256      stagger   sort           47.1   166.2     3.53
10000    256      stagger   dither         28.2   27.7      0.98
10000    256      plateau   ident          47.0   725.2     15.44
10000    256      plateau   reverse        45.9   777.0     16.93
10000    256      plateau   reverse_front  45.7   762.4     16.69
10000    256      plateau   reverse_back   47.2   725.1     15.36
10000    256      plateau   sort           47.1   732.7     15.57
10000    256      plateau   dither         27.1   297.7     10.97
10000    256      shuffle   ident          46.4   75.9      1.64
10000    256      shuffle   reverse        29.9   92.7      3.11
10000    256      shuffle   reverse_front  34.4   89.1      2.59
10000    256      shuffle   reverse_back   35.2   77.5      2.20
10000    256      shuffle   sort           46.6   163.2     3.50
10000    256      shuffle   dither         45.6   69.4      1.52
10000    512      sawtooth  ident          37.4   48.5      1.30
10000    512      sawtooth  reverse        24.6   48.9      1.98
10000    512      sawtooth  reverse_front  29.5   48.7      1.65
10000    512      sawtooth  reverse_back   29.3   47.7      1.63
10000    512      sawtooth  sort           47.2   157.2     3.33
10000    512      sawtooth  dither         36.9   42.8      1.16
10000    512      rand      ident          21.3   23.6      1.11
10000    512      rand      reverse        21.3   23.6      1.11
10000    512      rand      reverse_front  21.3   23.7      1.11
10000    512      rand      reverse_back   21.3   23.5      1.10
10000    512      rand      sort           47.1   165.9     3.52
10000    512      rand      dither         21.4   23.6      1.10
10000    512      stagger   ident          25.8   27.1      1.05
10000    512      stagger   reverse        23.4   26.8      1.14
10000    512      stagger   reverse_front  24.5   26.6      1.09
10000    512      stagger   reverse_back   24.6   26.6      1.08
10000    512      stagger   sort           47.1   167.0     3.54
10000    512      stagger   dither         25.8   26.9      1.04
10000    512      plateau   ident          47.1   653.5     13.89
10000    512      plateau   reverse        45.3   681.4     15.03
10000    512      plateau   reverse_front  44.9   655.9     14.59
10000    512      plateau   reverse_back   46.7   654.6     14.02
10000    512      plateau   sort           47.0   654.3     13.91
10000    512      plateau   dither         27.3   298.5     10.92
10000    512      shuffle   ident          46.6   85.0      1.82
10000    512      shuffle   reverse        30.2   99.7      3.30
10000    512      shuffle   reverse_front  34.9   99.6      2.85
10000    512      shuffle   reverse_back   35.4   83.2      2.35
10000    512      shuffle   sort           47.0   164.8     3.51
10000    512      shuffle   dither         46.2   76.4      1.66
10000    1024     sawtooth  ident          39.1   43.5      1.11
10000    1024     sawtooth  reverse        25.0   44.2      1.77
10000    1024     sawtooth  reverse_front  30.3   42.7      1.41
10000    1024     sawtooth  reverse_back   30.4   42.8      1.41
10000    1024     sawtooth  sort           47.2   144.4     3.06
10000    1024     sawtooth  dither         38.7   40.5      1.04
10000    1024     rand      ident          21.3   23.6      1.11
10000    1024     rand      reverse        21.2   23.6      1.11
10000    1024     rand      reverse_front  21.0   23.7      1.13
10000    1024     rand      reverse_back   20.9   23.5      1.12
10000    1024     rand      sort           46.3   164.6     3.56
10000    1024     rand      dither         21.0   23.5      1.12
10000    1024     stagger   ident          24.2   35.0      1.45
10000    1024     stagger   reverse        23.5   35.0      1.49
10000    1024     stagger   reverse_front  23.8   34.7      1.46
10000    1024     stagger   reverse_back   23.8   35.0      1.47
10000    1024     stagger   sort           46.8   164.6     3.52
10000    1024     stagger   dither         24.2   35.1      1.45
10000    1024     plateau   ident          46.8   524.9     11.21
10000    1024     plateau   reverse        43.6   585.5     13.42
10000    1024     plateau   reverse_front  43.1   556.8     12.91
10000    1024     plateau   reverse_back   47.2   523.1     11.09
10000    1024     plateau   sort           47.2   522.5     11.08
10000    1024     plateau   dither         27.7   287.1     10.37
10000    1024     shuffle   ident          46.5   100.4     2.16
10000    1024     shuffle   reverse        30.2   111.3     3.69
10000    1024     shuffle   reverse_front  34.7   114.6     3.31
10000    1024     shuffle   reverse_back   35.6   96.5      2.71
10000    1024     shuffle   sort           46.6   166.9     3.58
10000    1024     shuffle   dither         45.5   91.3      2.01
10000    2048     sawtooth  ident          41.1   44.9      1.09
10000    2048     sawtooth  reverse        25.4   47.2      1.86
